level,power,date
32,763.3,2023-10-25
32,730.3,2023-10-25
31,696.2,2023-10-25
31,646.2,2023-10-25
32,643.7,2023-10-25
30,639.9,2023-10-25
31,633.9,2023-10-25
31,631.4,2023-10-25
30,616.8,2023-10-25
30,601.9,2023-10-25
32,601.9,2023-10-25
31,592.5,2023-10-25
30,590.9,2023-10-25
31,583.1,2023-10-25
30,563.2,2023-10-25
31,547.1,2023-10-25
30,547.0,2023-10-25
31,538.4,2023-10-25
30,529.9,2023-10-25
30,527.1,2023-10-25
31,524.0,2023-10-25
27,523.4,2023-10-25
29,509.0,2023-10-25
27,507.9,2023-10-25
29,497.0,2023-10-25
29,492.7,2023-10-25
30,485.6,2023-10-25
28,455.4,2023-10-25
26,455.2,2023-10-25
27,454.9,2023-10-25
29,451.1,2023-10-25
29,444.6,2023-10-25
29,432.1,2023-10-25
30,431.5,2023-10-25
30,427.0,2023-10-25
26,423.8,2023-10-25
27,406.2,2023-10-25
30,397.2,2023-10-25
30,397.2,2023-10-25
24,393.5,2023-10-25
30,393.1,2023-10-25
26,389.8,2023-10-25
27,387.3,2023-10-25
28,382.7,2023-10-25
25,374.7,2023-10-25
30,362.8,2023-10-25
27,347.3,2023-10-25
25,342.7,2023-10-25
28,338.6,2023-10-25
25,338.5,2023-10-25
27,323.4,2023-10-25
30,319.9,2023-10-25
25,319.3,2023-10-25
27,309.0,2023-10-25
29,297.0,2023-10-25
24,282.2,2023-10-25
24,276.6,2023-10-25
27,256.3,2023-10-25
27,252.8,2023-10-25
27,228.8,2023-10-25
24,226.7,2023-10-25
26,211.3,2023-10-25
25,203.4,2023-10-25
25,178.5,2023-10-25
22,155.1,2023-10-25
20,115.6,2023-10-25
21,114.2,2023-10-25
