level,power,date
31,619.9,2023-08-03
30,616.8,2023-08-03
30,597.5,2023-08-03
30,592.5,2023-08-03
30,584.4,2023-08-03
30,569.0,2023-08-03
30,564.0,2023-08-03
30,546.4,2023-08-03
30,543.6,2023-08-03
30,530.4,2023-08-03
30,525.1,2023-08-03
30,521.9,2023-08-03
30,511.3,2023-08-03
30,506.9,2023-08-03
30,487.9,2023-08-03
30,481.5,2023-08-03
30,477.7,2023-08-03
28,462.8,2023-08-03
29,454.2,2023-08-03
29,448.4,2023-08-03
30,446.5,2023-08-03
26,437.8,2023-08-03
26,436.2,2023-08-03
28,434.1,2023-08-03
30,433.0,2023-08-03
27,426.2,2023-08-03
30,408.8,2023-08-03
25,398.0,2023-08-03
27,393.5,2023-08-03
28,392.6,2023-08-03
28,386.0,2023-08-03
25,385.5,2023-08-03
29,377.1,2023-08-03
25,373.2,2023-08-03
29,369.5,2023-08-03
27,363.68,2023-08-03
30,356.2,2023-08-03
25,354.4,2023-08-03
27,352.5,2023-08-03
28,352.5,2023-08-03
29,346.6,2023-08-03
29,344.4,2023-08-03
25,342.7,2023-08-03
25,338.5,2023-08-03
24,335.4,2023-08-03
26,312.1,2023-08-03
26,301.2,2023-08-03
25,300.7,2023-08-03
27,295.9,2023-08-03
28,276.3,2023-08-03
27,256.3,2023-08-03
27,252.8,2023-08-03
26,244.0,2023-08-03
23,240.0,2023-08-03
23,233.5,2023-08-03
27,228.8,2023-08-03
24,226.7,2023-08-03
26,208.3,2023-08-03
26,190.3,2023-08-03
25,182.6,2023-08-03
24,179.7,2023-08-03
25,178.5,2023-08-03
21,124.1,2023-08-03
20,110.4,2023-08-03
21,99.5,2023-08-03
22,97.8,2023-08-03
