level,power,date
30,616.8,2023-07-03
30,584.4,2023-07-03
30,572.1,2023-07-03
30,560.2,2023-07-03
30,549.9,2023-07-03
30,529.6,2023-07-03
30,517.4,2023-07-03
30,512.7,2023-07-03
30,504.7,2023-07-03
30,504.7,2023-07-03
30,498.5,2023-07-03
29,487.6,2023-07-03
30,483.9,2023-07-03
30,467.7,2023-07-03
30,454.4,2023-07-03
30,453.4,2023-07-03
30,446.7,2023-07-03
28,445.6,2023-07-03
29,428.4,2023-07-03
29,427.9,2023-07-03
26,424.0,2023-07-03
27,413.1,2023-07-03
27,411.5,2023-07-03
29,405.5,2023-07-03
26,403.7,2023-07-03
30,402.1,2023-07-03
30,394.8,2023-07-03
25,379.0,2023-07-03
28,378.0,2023-07-03
25,374.7,2023-07-03
28,374.0,2023-07-03
27,373.6,2023-07-03
30,362.8,2023-07-03
29,359.5,2023-07-03
29,358.7,2023-07-03
25,353.3,2023-07-03
27,346.3,2023-07-03
25,342.7,2023-07-03
26,339.1,2023-07-03
25,338.5,2023-07-03
25,335.7,2023-07-03
29,331.8,2023-07-03
28,326.3,2023-07-03
24,326.1,2023-07-03
27,324.9,2023-07-03
26,304.9,2023-07-03
25,300.7,2023-07-03
26,293.1,2023-07-03
26,285.6,2023-07-03
28,273.1,2023-07-03
27,256.3,2023-07-03
27,252.8,2023-07-03
26,244.0,2023-07-03
23,229.1,2023-07-03
27,228.3,2023-07-03
23,220.1,2023-07-03
24,219.5,2023-07-03
26,208.3,2023-07-03
26,182.2,2023-07-03
25,178.5,2023-07-03
24,172.0,2023-07-03
23,152.1,2023-07-03
19,106.6,2023-07-03
21,102.3,2023-07-03
22,97.8,2023-07-03
20,87.9,2023-07-03
