level,power,date
30,616.8,2023-06-23
30,584.4,2023-06-23
30,579.7,2023-06-23
30,570.8,2023-06-23
30,566.8,2023-06-23
30,547.1,2023-06-23
30,523.3,2023-06-23
30,516.3,2023-06-23
30,502.9,2023-06-23
30,499.5,2023-06-23
30,484.3,2023-06-23
30,482.2,2023-06-23
30,479.4,2023-06-23
29,475.3,2023-06-23
30,471.6,2023-06-23
30,468.5,2023-06-23
30,461.3,2023-06-23
30,443.2,2023-06-23
30,439.6,2023-06-23
28,437.1,2023-06-23
30,434.1,2023-06-23
29,421.2,2023-06-23
29,418.5,2023-06-23
30,415.8,2023-06-23
25,413.0,2023-06-23
29,404.8,2023-06-23
27,404.3,2023-06-23
26,398.1,2023-06-23
27,397.9,2023-06-23
29,396.4,2023-06-23
25,375.6,2023-06-23
25,364.8,2023-06-23
30,364.4,2023-06-23
27,363.6,2023-06-23
30,362.8,2023-06-23
28,359.6,2023-06-23
28,355.6,2023-06-23
25,349.2,2023-06-23
27,347.5,2023-06-23
28,344.5,2023-06-23
25,342.7,2023-06-23
25,338.5,2023-06-23
26,337.9,2023-06-23
26,334.5,2023-06-23
25,327.5,2023-06-23
29,323.1,2023-06-23
24,319.5,2023-06-23
27,315.2,2023-06-23
28,314.9,2023-06-23
25,300.7,2023-06-23
26,297.6,2023-06-23
25,283.6,2023-06-23
26,282.4,2023-06-23
28,270.5,2023-06-23
27,256.3,2023-06-23
27,250.3,2023-06-23
26,244.0,2023-06-23
27,228.3,2023-06-23
22,224.2,2023-06-23
24,220.6,2023-06-23
22,213.3,2023-06-23
26,208.3,2023-06-23
26,179.0,2023-06-23
25,178.5,2023-06-23
24,170.2,2023-06-23
22,121.7,2023-06-23
19,104.5,2023-06-23
22,97.8,2023-06-23
21,95.9,2023-06-23
