level,power,date
33,1302.0,2023-09-11
32,1007.0,2023-09-11
32,1004.0,2023-09-11
32,919.2,2023-09-11
31,912.7,2023-09-11
32,906.0,2023-09-11
32,899.5,2023-09-11
31,896.8,2023-09-11
32,892.4,2023-09-11
32,889.8,2023-09-11
32,882.7,2023-09-11
31,874.8,2023-09-11
32,871.8,2023-09-11
31,857.5,2023-09-11
31,853.9,2023-09-11
32,849.0,2023-09-11
32,848.6,2023-09-11
33,841.8,2023-09-11
31,841.0,2023-09-11
32,840.6,2023-09-11
31,838.8,2023-09-11
32,837.4,2023-09-11
31,836.9,2023-09-11
32,832.5,2023-09-11
32,819.4,2023-09-11
31,814.3,2023-09-11
31,811.6,2023-09-11
32,805.5,2023-09-11
30,801.1,2023-09-11
31,798.4,2023-09-11
31,792.0,2023-09-11
31,781.7,2023-09-11
31,781.5,2023-09-11
30,779.0,2023-09-11
31,770.7,2023-09-11
31,767.9,2023-09-11
31,758.4,2023-09-11
31,749.6,2023-09-11
31,749.3,2023-09-11
32,745.0,2023-09-11
31,737.9,2023-09-11
31,729.2,2023-09-11
31,728.0,2023-09-11
31,725.8,2023-09-11
31,724.6,2023-09-11
31,721.9,2023-09-11
31,720.2,2023-09-11
31,717.0,2023-09-11
31,713.0,2023-09-11
30,691.2,2023-09-11
31,684.7,2023-09-11
30,671.0,2023-09-11
31,624.0,2023-09-11
31,623.8,2023-09-11
31,623.2,2023-09-11
31,619.5,2023-09-11
30,617.6,2023-09-11
30,613.3,2023-09-11
30,612.6,2023-09-11
30,592.1,2023-09-11
30,587.5,2023-09-11
30,581.8,2023-09-11
30,553.4,2023-09-11
30,519.0,2023-09-11
30,512.3,2023-09-11
30,482.0,2023-09-11
30,451.9,2023-09-11
30,449.0,2023-09-11
30,411.1,2023-09-11
