level,power,date
30,1024.0,2023-06-09
30,903.4,2023-06-09
30,785.1,2023-06-09
30,780.1,2023-06-09
30,779.5,2023-06-09
30,764.9,2023-06-09
30,764.7,2023-06-09
30,762.1,2023-06-09
30,760.3,2023-06-09
30,758.2,2023-06-09
30,744.8,2023-06-09
30,744.4,2023-06-09
30,741.3,2023-06-09
30,739.2,2023-06-09
30,720.0,2023-06-09
30,704.7,2023-06-09
30,702.6,2023-06-09
30,701.1,2023-06-09
30,695.9,2023-06-09
30,691.3,2023-06-09
30,686.9,2023-06-09
30,686.1,2023-06-09
30,682.5,2023-06-09
30,676.4,2023-06-09
30,671.2,2023-06-09
30,670.5,2023-06-09
30,669.5,2023-06-09
30,668.9,2023-06-09
30,665.3,2023-06-09
30,663.8,2023-06-09
30,646.9,2023-06-09
30,640.2,2023-06-09
30,638.0,2023-06-09
30,636.8,2023-06-09
30,631.3,2023-06-09
30,627.2,2023-06-09
30,625.5,2023-06-09
30,621.8,2023-06-09
30,621.3,2023-06-09
30,615.0,2023-06-09
30,614.1,2023-06-09
30,611.0,2023-06-09
30,605.6,2023-06-09
30,603.4,2023-06-09
30,598.8,2023-06-09
30,588.8,2023-06-09
30,581.8,2023-06-09
30,578.4,2023-06-09
30,573.9,2023-06-09
30,557.7,2023-06-09
30,549.9,2023-06-09
30,530.7,2023-06-09
30,526.9,2023-06-09
30,524.0,2023-06-09
29,523.1,2023-06-09
30,518.5,2023-06-09
30,517.2,2023-06-09
30,514.8,2023-06-09
30,511.3,2023-06-09
30,508.8,2023-06-09
30,468.2,2023-06-09
29,461.7,2023-06-09
29,457.7,2023-06-09
30,448.4,2023-06-09
30,429.2,2023-06-09
30,422.9,2023-06-09
29,405.3,2023-06-09
30,401.7,2023-06-09
29,380.7,2023-06-09
29,369.9,2023-06-09
