level,power,date
30,1064.0,2023-06-26
30,938.7,2023-06-26
30,817.7,2023-06-26
30,817.3,2023-06-26
30,812.2,2023-06-26
30,812.1,2023-06-26
30,803.4,2023-06-26
30,798.5,2023-06-26
30,795.0,2023-06-26
30,779.3,2023-06-26
30,777.1,2023-06-26
30,768.0,2023-06-26
30,764.7,2023-06-26
30,761.1,2023-06-26
30,759.0,2023-06-26
30,757.7,2023-06-26
30,748.8,2023-06-26
30,747.7,2023-06-26
30,735.5,2023-06-26
30,729.5,2023-06-26
30,729.4,2023-06-26
30,719.1,2023-06-26
30,717.4,2023-06-26
30,715.6,2023-06-26
30,704.9,2023-06-26
30,703.4,2023-06-26
30,702.9,2023-06-26
30,699.7,2023-06-26
30,693.4,2023-06-26
30,679.3,2023-06-26
30,675.8,2023-06-26
30,675.4,2023-06-26
30,671.0,2023-06-26
30,667.3,2023-06-26
30,667.2,2023-06-26
30,665.3,2023-06-26
30,664.0,2023-06-26
30,658.7,2023-06-26
30,657.8,2023-06-26
30,654.5,2023-06-26
30,654.2,2023-06-26
30,648.0,2023-06-26
30,646.9,2023-06-26
30,641.5,2023-06-26
30,641.3,2023-06-26
30,639.8,2023-06-26
30,614.6,2023-06-26
30,605.6,2023-06-26
30,593.6,2023-06-26
30,589.6,2023-06-26
30,581.8,2023-06-26
30,566.6,2023-06-26
30,557.7,2023-06-26
30,556.2,2023-06-26
30,554.7,2023-06-26
30,546.0,2023-06-26
30,545.4,2023-06-26
30,543.4,2023-06-26
30,540.4,2023-06-26
30,533.0,2023-06-26
30,501.1,2023-06-26
29,487.6,2023-06-26
29,466.4,2023-06-26
30,456.6,2023-06-26
30,444.2,2023-06-26
30,441.1,2023-06-26
29,420.4,2023-06-26
30,420.4,2023-06-26
30,418.1,2023-06-26
29,381.2,2023-06-26
