level,power,date
30,1048.0,2023-06-23
30,938.1,2023-06-23
30,812.4,2023-06-23
30,806.0,2023-06-23
30,801.1,2023-06-23
30,798.7,2023-06-23
30,795.4,2023-06-23
30,792.0,2023-06-23
30,790.0,2023-06-23
30,783.6,2023-06-23
30,772.9,2023-06-23
30,759.7,2023-06-23
30,755.5,2023-06-23
30,752.5,2023-06-23
30,747.2,2023-06-23
30,737.9,2023-06-23
30,737.3,2023-06-23
30,725.2,2023-06-23
30,721.8,2023-06-23
30,721.7,2023-06-23
30,718.7,2023-06-23
30,717.7,2023-06-23
30,710.8,2023-06-23
30,706.9,2023-06-23
30,702.6,2023-06-23
30,701.2,2023-06-23
30,695.6,2023-06-23
30,694.5,2023-06-23
30,678.1,2023-06-23
30,671.1,2023-06-23
30,664.4,2023-06-23
30,656.7,2023-06-23
30,656.5,2023-06-23
30,655.7,2023-06-23
30,652.1,2023-06-23
30,651.8,2023-06-23
30,651.3,2023-06-23
30,651.2,2023-06-23
30,650.3,2023-06-23
30,646.2,2023-06-23
30,644.3,2023-06-23
30,640.9,2023-06-23
30,633.0,2023-06-23
30,632.4,2023-06-23
30,627.9,2023-06-23
30,619.3,2023-06-23
30,607.3,2023-06-23
30,586.9,2023-06-23
30,586.1,2023-06-23
30,585.7,2023-06-23
30,581.8,2023-06-23
30,551.3,2023-06-23
30,546.8,2023-06-23
30,543.6,2023-06-23
30,542.6,2023-06-23
30,537.5,2023-06-23
30,532.9,2023-06-23
30,529.5,2023-06-23
30,529.4,2023-06-23
30,529.2,2023-06-23
30,496.3,2023-06-23
29,471.8,2023-06-23
29,465.6,2023-06-23
30,454.2,2023-06-23
30,444.2,2023-06-23
30,438.4,2023-06-23
29,416.9,2023-06-23
30,413.9,2023-06-23
30,397.4,2023-06-23
29,380.7,2023-06-23
