level,power,date
33,1456.0,2023-10-25
33,1145.0,2023-10-25
33,1070.0,2023-10-25
33,1027.0,2023-10-25
33,985.9,2023-10-25
33,981.4,2023-10-25
32,968.8,2023-10-25
33,964.1,2023-10-25
33,934.8,2023-10-25
33,933.5,2023-10-25
32,933.1,2023-10-25
33,932.9,2023-10-25
33,915.4,2023-10-25
33,907.4,2023-10-25
33,904.9,2023-10-25
33,900.1,2023-10-25
32,894.3,2023-10-25
32,892.7,2023-10-25
32,889.7,2023-10-25
32,878.7,2023-10-25
32,878.2,2023-10-25
32,869.3,2023-10-25
33,864.3,2023-10-25
32,863.6,2023-10-25
32,859.6,2023-10-25
31,853.9,2023-10-25
33,850.5,2023-10-25
33,846.1,2023-10-25
32,839.0,2023-10-25
33,836.0,2023-10-25
32,833.7,2023-10-25
32,833.5,2023-10-25
31,813.2,2023-10-25
33,804.9,2023-10-25
33,803.0,2023-10-25
32,796.0,2023-10-25
32,792.7,2023-10-25
32,787.2,2023-10-25
32,781.0,2023-10-25
31,779.9,2023-10-25
32,779.6,2023-10-25
33,774.6,2023-10-25
32,774.3,2023-10-25
32,745.4,2023-10-25
31,736.7,2023-10-25
32,732.3,2023-10-25
32,730.9,2023-10-25
30,697.8,2023-10-25
31,674.2,2023-10-25
32,668.1,2023-10-25
32,663.4,2023-10-25
31,662.3,2023-10-25
30,645.5,2023-10-25
32,641.3,2023-10-25
31,636.0,2023-10-25
31,624.4,2023-10-25
30,623.9,2023-10-25
31,608.3,2023-10-25
30,587.3,2023-10-25
30,541.8,2023-10-25
30,537.0,2023-10-25
30,515.9,2023-10-25
30,501.0,2023-10-25
30,460.1,2023-10-25
