level,power,date
30,1050.0,2023-07-03
30,940.0,2023-07-03
30,822.8,2023-07-03
30,819.8,2023-07-03
30,807.0,2023-07-03
30,806.7,2023-07-03
30,805.7,2023-07-03
30,791.2,2023-07-03
30,771.3,2023-07-03
30,771.1,2023-07-03
30,767.7,2023-07-03
30,766.7,2023-07-03
30,763.9,2023-07-03
30,750.4,2023-07-03
30,745.6,2023-07-03
30,734.8,2023-07-03
30,730.9,2023-07-03
30,730.7,2023-07-03
30,722.4,2023-07-03
30,715.6,2023-07-03
30,708.7,2023-07-03
30,688.3,2023-07-03
30,681.8,2023-07-03
30,679.8,2023-07-03
30,679.3,2023-07-03
30,677.3,2023-07-03
30,672.5,2023-07-03
30,669.3,2023-07-03
30,663.9,2023-07-03
30,663.8,2023-07-03
30,661.5,2023-07-03
30,655.3,2023-07-03
30,655.3,2023-07-03
30,655.0,2023-07-03
30,654.7,2023-07-03
30,647.8,2023-07-03
30,646.3,2023-07-03
30,636.9,2023-07-03
30,618.2,2023-07-03
30,591.6,2023-07-03
30,581.8,2023-07-03
30,569.4,2023-07-03
30,561.6,2023-07-03
30,560.6,2023-07-03
30,557.6,2023-07-03
30,557.5,2023-07-03
30,552.9,2023-07-03
30,549.3,2023-07-03
30,544.6,2023-07-03
30,529.4,2023-07-03
30,510.6,2023-07-03
29,487.5,2023-07-03
30,474.5,2023-07-03
30,461.1,2023-07-03
30,447.5,2023-07-03
30,444.4,2023-07-03
30,441.4,2023-07-03
29,422.4,2023-07-03
30,414.7,2023-07-03
29,381.0,2023-07-03
