level,power,date
32,1147.0,2023-08-03
31,963.4,2023-08-03
31,887.9,2023-08-03
30,867.8,2023-08-03
31,865.2,2023-08-03
31,853.7,2023-08-03
31,845.9,2023-08-03
30,844.8,2023-08-03
30,834.6,2023-08-03
30,830.9,2023-08-03
30,822.1,2023-08-03
31,809.8,2023-08-03
30,804.0,2023-08-03
30,794.9,2023-08-03
30,791.2,2023-08-03
31,790.4,2023-08-03
30,789.7,2023-08-03
30,786.2,2023-08-03
31,779.9,2023-08-03
30,779.2,2023-08-03
31,778.6,2023-08-03
30,776.5,2023-08-03
30,771.1,2023-08-03
31,769.4,2023-08-03
30,760.1,2023-08-03
30,757.3,2023-08-03
31,755.7,2023-08-03
30,750.0,2023-08-03
30,746.1,2023-08-03
30,734.2,2023-08-03
30,731.7,2023-08-03
31,730.7,2023-08-03
30,725.2,2023-08-03
30,717.8,2023-08-03
30,711.6,2023-08-03
30,710.1,2023-08-03
30,708.4,2023-08-03
30,707.7,2023-08-03
30,701.5,2023-08-03
30,695.6,2023-08-03
30,688.9,2023-08-03
30,688.5,2023-08-03
30,687.7,2023-08-03
30,687.1,2023-08-03
30,683.6,2023-08-03
30,675.8,2023-08-03
30,675.7,2023-08-03
30,674.1,2023-08-03
30,669.5,2023-08-03
30,660.9,2023-08-03
30,639.6,2023-08-03
30,632.3,2023-08-03
30,620.2,2023-08-03
30,593.1,2023-08-03
30,584.1,2023-08-03
30,584.0,2023-08-03
30,581.8,2023-08-03
30,580.1,2023-08-03
30,574.0,2023-08-03
30,573.9,2023-08-03
30,541.9,2023-08-03
30,532.0,2023-08-03
30,514.8,2023-08-03
30,485.3,2023-08-03
30,471.2,2023-08-03
30,437.2,2023-08-03
30,436.2,2023-08-03
30,416.4,2023-08-03
30,390.5,2023-08-03
