,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,890.8,2023-05-26
1,1,1,1,30,749.4,2023-05-26
2,2,2,2,30,648.7,2023-05-26
3,3,3,3,30,595.0,2023-05-26
4,4,4,4,30,696.6,2023-05-26
5,5,5,5,30,686.3,2023-05-26
6,6,6,6,30,666.1,2023-05-26
7,7,7,7,30,658.5,2023-05-26
8,8,8,8,30,607.7,2023-05-26
9,9,9,9,30,599.4,2023-05-26
10,10,10,10,30,483.8,2023-05-26
11,11,11,11,30,452.8,2023-05-26
12,12,12,12,30,676.9,2023-05-26
13,13,13,13,30,502.9,2023-05-26
14,14,14,14,30,710.6,2023-05-26
15,15,15,15,30,718.2,2023-05-26
16,16,16,16,29,373.5,2023-05-26
17,17,17,17,29,395.1,2023-05-26
18,18,18,18,30,400.3,2023-05-26
19,19,19,19,30,491.3,2023-05-26
20,20,20,20,30,498.7,2023-05-26
21,21,21,21,30,746.4,2023-05-26
22,22,22,22,30,1015.0,2023-05-26
23,23,23,23,30,631.1,2023-05-26
24,24,24,24,30,604.7,2023-05-26
25,25,25,25,30,655.7,2023-05-26
26,26,26,26,30,690.3,2023-05-26
27,27,27,27,29,513.4,2023-05-26
28,28,28,28,30,655.3,2023-05-26
29,29,29,29,30,740.0,2023-05-26
30,30,30,30,30,670.6,2023-05-26
31,31,31,31,30,613.4,2023-05-26
32,32,32,32,30,1.0,2023-05-26
33,33,33,33,29,452.1,2023-05-26
34,34,34,34,30,685.5,2023-05-26
35,35,35,35,30,592.7,2023-05-26
36,36,36,36,30,720.3,2023-05-26
37,37,37,37,30,506.9,2023-05-26
38,38,38,38,30,742.9,2023-05-26
39,39,39,39,30,761.9,2023-05-26
40,40,40,40,30,626.4,2023-05-26
41,41,41,41,30,656.7,2023-05-26
42,42,42,42,29,458.9,2023-05-26
43,43,43,43,30,425.5,2023-05-26
44,44,44,44,30,625.7,2023-05-26
45,45,45,45,30,610.7,2023-05-26
46,46,46,46,30,544.7,2023-05-26
47,47,47,47,30,633.6,2023-05-26
48,48,48,48,30,764.3,2023-05-26
49,49,49,49,30,605.7,2023-05-26
50,50,50,50,30,517.5,2023-05-26
51,51,51,51,30,418.1,2023-05-26
52,52,52,52,28,355.6,2023-05-26
53,53,53,53,30,592.0,2023-05-26
54,54,54,54,30,726.7,2023-05-26
55,55,55,55,30,547.7,2023-05-26
56,56,56,56,30,561.4,2023-05-26
57,57,57,57,30,658.5,2023-05-26
58,58,58,58,30,657.1,2023-05-26
59,59,59,59,30,443.7,2023-05-26
60,60,60,60,30,408.8,2023-05-26
61,61,61,61,30,514.4,2023-05-26
62,62,62,62,30,500.5,2023-05-26
63,63,63,63,30,727.0,2023-05-26
64,64,64,64,30,617.8,2023-05-26
65,65,65,65,30,591.9,2023-05-26
66,66,66,66,30,616.7,2023-05-26
67,67,67,67,30,533.9,2023-05-26
68,68,68,68,30,579.1,2023-05-26
