level,power,date
33,1374.0,2023-10-08
33,1104.0,2023-10-08
32,1008.0,2023-10-08
32,961.3,2023-10-08
32,953.0,2023-10-08
32,932.4,2023-10-08
32,931.3,2023-10-08
32,930.4,2023-10-08
33,917.3,2023-10-08
32,912.5,2023-10-08
32,910.4,2023-10-08
32,899.7,2023-10-08
32,898.1,2023-10-08
32,892.4,2023-10-08
33,891.5,2023-10-08
32,890.5,2023-10-08
32,889.5,2023-10-08
32,876.6,2023-10-08
32,874.8,2023-10-08
32,873.6,2023-10-08
32,871.4,2023-10-08
32,860.9,2023-10-08
31,860.9,2023-10-08
31,853.9,2023-10-08
32,848.8,2023-10-08
32,848.3,2023-10-08
32,843.4,2023-10-08
32,839.3,2023-10-08
32,837.9,2023-10-08
32,832.9,2023-10-08
32,830.0,2023-10-08
32,814.9,2023-10-08
32,814.8,2023-10-08
32,813.1,2023-10-08
31,806.3,2023-10-08
31,801.6,2023-10-08
33,791.9,2023-10-08
32,781.8,2023-10-08
32,772.6,2023-10-08
32,766.3,2023-10-08
32,765.3,2023-10-08
32,761.3,2023-10-08
32,754.3,2023-10-08
31,753.5,2023-10-08
31,751.2,2023-10-08
31,750.4,2023-10-08
32,748.3,2023-10-08
31,737.0,2023-10-08
32,722.8,2023-10-08
31,713.7,2023-10-08
32,713.4,2023-10-08
30,694.1,2023-10-08
31,668.8,2023-10-08
32,662.0,2023-10-08
31,647.3,2023-10-08
30,641.7,2023-10-08
31,628.6,2023-10-08
31,627.1,2023-10-08
31,624.4,2023-10-08
30,610.2,2023-10-08
30,592.3,2023-10-08
30,565.1,2023-10-08
30,532.0,2023-10-08
30,527.2,2023-10-08
30,515.9,2023-10-08
30,489.9,2023-10-08
30,459.4,2023-10-08
