,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,897.1,2023-06-02
1,1,1,1,1,1,1,30,752.7,2023-06-02
2,2,2,2,2,2,2,30,683.6,2023-06-02
3,3,3,3,3,3,3,30,604.5,2023-06-02
4,4,4,4,4,4,4,30,735.9,2023-06-02
5,5,5,5,5,5,5,30,765.3,2023-06-02
6,6,6,6,6,6,6,30,747.7,2023-06-02
7,7,7,7,7,7,7,30,743.7,2023-06-02
8,8,8,8,8,8,8,30,738.5,2023-06-02
9,9,9,9,9,9,9,30,736.5,2023-06-02
10,10,10,10,10,10,10,30,729.4,2023-06-02
11,11,11,11,11,11,11,30,725.2,2023-06-02
12,12,12,12,12,12,12,30,717.8,2023-06-02
13,13,13,13,13,13,13,30,657.4,2023-06-02
14,14,14,14,14,14,14,30,632.4,2023-06-02
15,15,15,15,15,15,15,30,620.5,2023-06-02
16,16,16,16,16,16,16,30,614.5,2023-06-02
17,17,17,17,17,17,17,30,610.7,2023-06-02
18,18,18,18,18,18,18,30,561.4,2023-06-02
19,19,19,19,19,19,19,30,522.5,2023-06-02
20,20,20,20,20,20,20,30,522.2,2023-06-02
21,21,21,21,21,21,21,30,510.7,2023-06-02
22,22,22,22,22,22,22,30,506.7,2023-06-02
23,23,23,23,23,23,23,30,506.3,2023-06-02
24,24,24,24,24,24,24,30,502.9,2023-06-02
25,25,25,25,25,25,25,29,460.2,2023-06-02
26,26,26,26,26,26,26,30,660.1,2023-06-02
27,27,27,27,27,27,27,30,614.7,2023-06-02
28,28,28,28,28,28,28,30,672.5,2023-06-02
29,29,29,29,29,29,29,30,566.8,2023-06-02
30,30,30,30,30,30,30,30,680.3,2023-06-02
31,31,31,31,31,31,31,30,626.7,2023-06-02
32,32,32,32,32,32,32,30,685.5,2023-06-02
33,33,33,33,33,33,33,30,664.2,2023-06-02
34,34,34,34,34,34,34,30,751.6,2023-06-02
35,35,35,35,35,35,35,30,1012.0,2023-06-02
36,36,36,36,36,36,36,30,597.0,2023-06-02
37,37,37,37,37,37,37,30,771.5,2023-06-02
38,38,38,38,38,38,38,30,657.2,2023-06-02
39,39,39,39,39,39,39,30,419.8,2023-06-02
40,40,40,40,40,40,40,30,688.7,2023-06-02
41,41,41,41,41,41,41,30,551.5,2023-06-02
42,42,42,42,42,42,42,30,704.2,2023-06-02
43,43,43,43,43,43,43,30,609.8,2023-06-02
44,44,44,44,44,44,44,30,613.2,2023-06-02
45,45,45,45,45,45,45,29,521.2,2023-06-02
46,46,46,46,46,46,46,30,747.3,2023-06-02
47,47,47,47,47,47,47,30,539.7,2023-06-02
48,48,48,48,48,48,48,30,618.2,2023-06-02
49,49,49,49,49,49,49,29,403.3,2023-06-02
50,50,50,50,50,50,50,30,635.1,2023-06-02
51,51,51,51,51,51,51,30,419.5,2023-06-02
52,52,52,52,52,52,52,30,670.8,2023-06-02
53,53,53,53,53,53,53,29,376.4,2023-06-02
54,54,54,54,54,54,54,29,363.2,2023-06-02
55,55,55,55,55,55,55,30,459.1,2023-06-02
56,56,56,56,56,56,56,30,401.3,2023-06-02
57,57,57,57,57,57,57,30,632.6,2023-06-02
58,58,58,58,58,58,58,30,778.2,2023-06-02
59,59,59,59,59,59,59,29,453.7,2023-06-02
60,60,60,60,60,60,60,30,495.5,2023-06-02
61,61,61,61,61,61,61,30,505.6,2023-06-02
62,62,62,62,62,62,62,30,602.2,2023-06-02
63,63,63,63,63,63,63,30,689.5,2023-06-02
64,64,64,64,64,64,64,30,694.3,2023-06-02
65,65,65,65,65,65,65,30,408.8,2023-06-02
66,66,66,66,66,66,66,30,661.8,2023-06-02
67,67,67,67,67,67,67,30,619.5,2023-06-02
68,68,68,68,68,68,68,30,447.9,2023-06-02
69,69,69,69,69,69,69,30,581.8,2023-06-02
