level,power,date
30,1040.0,2023-06-15
30,916.9,2023-06-15
30,795.5,2023-06-15
30,791.5,2023-06-15
30,789.5,2023-06-15
30,778.9,2023-06-15
30,778.5,2023-06-15
30,772.6,2023-06-15
30,766.5,2023-06-15
30,746.1,2023-06-15
30,745.5,2023-06-15
30,740.9,2023-06-15
30,740.0,2023-06-15
30,738.3,2023-06-15
30,719.5,2023-06-15
30,717.9,2023-06-15
30,716.5,2023-06-15
30,712.8,2023-06-15
30,712.0,2023-06-15
30,710.6,2023-06-15
30,710.1,2023-06-15
30,704.8,2023-06-15
30,700.7,2023-06-15
30,699.5,2023-06-15
30,698.9,2023-06-15
30,695.8,2023-06-15
30,695.4,2023-06-15
30,686.0,2023-06-15
30,673.0,2023-06-15
30,668.3,2023-06-15
30,656.5,2023-06-15
30,654.0,2023-06-15
30,651.1,2023-06-15
30,649.7,2023-06-15
30,645.9,2023-06-15
30,644.3,2023-06-15
30,641.2,2023-06-15
30,639.3,2023-06-15
30,638.3,2023-06-15
30,636.8,2023-06-15
30,627.4,2023-06-15
30,625.9,2023-06-15
30,622.7,2023-06-15
30,621.2,2023-06-15
30,618.1,2023-06-15
30,595.4,2023-06-15
30,591.2,2023-06-15
30,581.8,2023-06-15
30,580.9,2023-06-15
30,568.1,2023-06-15
30,565.2,2023-06-15
30,542.3,2023-06-15
30,534.9,2023-06-15
30,533.6,2023-06-15
30,533.5,2023-06-15
30,530.1,2023-06-15
30,525.4,2023-06-15
30,525.1,2023-06-15
30,521.9,2023-06-15
30,520.8,2023-06-15
30,490.6,2023-06-15
29,473.4,2023-06-15
29,464.8,2023-06-15
30,454.0,2023-06-15
30,437.8,2023-06-15
30,425.8,2023-06-15
29,414.5,2023-06-15
30,410.4,2023-06-15
30,391.6,2023-06-15
29,380.5,2023-06-15
