level,power,date
30,763.6,2023-08-03
31,739.2,2023-08-03
30,727.3,2023-08-03
30,724.4,2023-08-03
30,689.4,2023-08-03
30,689.0,2023-08-03
31,685.3,2023-08-03
31,680.2,2023-08-03
31,665.6,2023-08-03
30,656.8,2023-08-03
31,656.1,2023-08-03
30,655.0,2023-08-03
30,650.1,2023-08-03
30,644.8,2023-08-03
30,640.4,2023-08-03
30,637.1,2023-08-03
30,636.7,2023-08-03
30,626.9,2023-08-03
30,616.1,2023-08-03
30,614.6,2023-08-03
30,612.8,2023-08-03
30,612.1,2023-08-03
30,611.9,2023-08-03
30,610.0,2023-08-03
30,601.7,2023-08-03
30,600.4,2023-08-03
30,599.6,2023-08-03
30,592.4,2023-08-03
30,586.6,2023-08-03
30,584.2,2023-08-03
30,576.6,2023-08-03
28,568.4,2023-08-03
30,562.3,2023-08-03
30,548.9,2023-08-03
30,547.7,2023-08-03
30,547.4,2023-08-03
30,546.7,2023-08-03
30,544.4,2023-08-03
30,540.3,2023-08-03
30,529.0,2023-08-03
30,529.0,2023-08-03
30,523.8,2023-08-03
30,517.1,2023-08-03
30,516.6,2023-08-03
30,505.8,2023-08-03
30,503.5,2023-08-03
30,491.8,2023-08-03
30,490.3,2023-08-03
30,489.4,2023-08-03
29,488.2,2023-08-03
30,471.2,2023-08-03
30,469.0,2023-08-03
30,435.3,2023-08-03
29,430.1,2023-08-03
30,429.2,2023-08-03
27,414.7,2023-08-03
30,408.5,2023-08-03
27,397.7,2023-08-03
28,394.8,2023-08-03
29,376.3,2023-08-03
29,358.2,2023-08-03
26,353.3,2023-08-03
30,344.7,2023-08-03
28,340.7,2023-08-03
29,339.6,2023-08-03
28,335.3,2023-08-03
26,316.0,2023-08-03
28,310.8,2023-08-03
22,163.2,2023-08-03
