level,power,date
32,808.9,2023-10-25
31,748.9,2023-10-25
32,747.4,2023-10-25
31,720.4,2023-10-25
30,703.2,2023-10-25
30,702.0,2023-10-25
32,693.1,2023-10-25
31,687.2,2023-10-25
31,683.7,2023-10-25
31,664.6,2023-10-25
31,664.2,2023-10-25
30,660.3,2023-10-25
29,641.4,2023-10-25
30,617.9,2023-10-25
31,611.2,2023-10-25
31,606.1,2023-10-25
30,606.0,2023-10-25
32,602.2,2023-10-25
31,601.9,2023-10-25
31,597.7,2023-10-25
30,573.7,2023-10-25
30,557.7,2023-10-25
30,554.3,2023-10-25
31,546.5,2023-10-25
30,545.6,2023-10-25
30,545.1,2023-10-25
31,537.9,2023-10-25
30,526.4,2023-10-25
30,521.8,2023-10-25
30,518.6,2023-10-25
30,512.1,2023-10-25
30,500.5,2023-10-25
30,483.8,2023-10-25
30,481.9,2023-10-25
28,474.7,2023-10-25
30,471.8,2023-10-25
27,468.8,2023-10-25
30,464.1,2023-10-25
29,458.9,2023-10-25
30,443.5,2023-10-25
29,402.3,2023-10-25
27,401.8,2023-10-25
30,399.7,2023-10-25
30,393.4,2023-10-25
26,390.2,2023-10-25
29,377.4,2023-10-25
30,370.7,2023-10-25
29,366.8,2023-10-25
27,351.4,2023-10-25
29,345.2,2023-10-25
28,321.0,2023-10-25
