Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,554.0,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,616.0,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,598.1,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,604.3,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,521.0,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,609.9,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,571.3,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,569.7,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,476.4,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,475.6,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,429.5,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,29,372.2,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,28,439.1,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,28,387.9,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,26,373.3,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,454.2,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,555.5,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,394.9,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,29,445.4,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,607.5,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,25,325.9,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,405.0,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,26,258.7,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,501.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,697.3,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,552.6,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,542.5,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,595.3,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,29,362.3,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,524.0,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,633.7,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,634.6,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,29,488.8,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,604.6,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,527.3,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,439.3,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,28,388.0,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,581.7,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,472.9,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,26,377.2,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,29,524.5,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,28,303.4,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,555.2,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,29,408.3,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,24,194.3,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,28,310.1,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,28,318.2,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,601.5,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,627.2,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,339.5,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,28,339.7,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,27,347.4,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,29,319.1,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,21,153.4,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,582.2,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,29,356.5,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,27,298.9,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,24,190.1,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,24,197.4,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,26,263.2,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,25,317.5,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,29,368.6,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,22,114.7,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,612.8,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,27,380.2,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,29,354.1,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,30,644.8,2023-06-02
