level,power,date
30,733.3,2023-06-26
30,666.6,2023-06-26
30,644.8,2023-06-26
30,643.1,2023-06-26
30,642.8,2023-06-26
30,638.2,2023-06-26
30,633.8,2023-06-26
30,629.2,2023-06-26
30,627.0,2023-06-26
30,623.4,2023-06-26
30,620.9,2023-06-26
30,612.8,2023-06-26
30,609.6,2023-06-26
30,602.5,2023-06-26
30,599.7,2023-06-26
30,589.9,2023-06-26
30,588.5,2023-06-26
30,587.4,2023-06-26
30,586.1,2023-06-26
30,574.2,2023-06-26
30,566.3,2023-06-26
30,560.9,2023-06-26
30,558.0,2023-06-26
29,544.8,2023-06-26
30,533.8,2023-06-26
30,530.7,2023-06-26
29,517.1,2023-06-26
30,500.2,2023-06-26
30,493.9,2023-06-26
30,488.5,2023-06-26
30,488.0,2023-06-26
30,474.1,2023-06-26
30,473.4,2023-06-26
29,469.2,2023-06-26
29,462.3,2023-06-26
30,456.6,2023-06-26
30,455.5,2023-06-26
30,444.7,2023-06-26
28,410.0,2023-06-26
30,405.1,2023-06-26
29,402.0,2023-06-26
30,387.8,2023-06-26
30,387.6,2023-06-26
26,380.2,2023-06-26
27,370.0,2023-06-26
29,368.6,2023-06-26
27,368.6,2023-06-26
29,356.8,2023-06-26
29,354.1,2023-06-26
28,347.2,2023-06-26
25,333.2,2023-06-26
28,332.7,2023-06-26
28,327.0,2023-06-26
29,326.0,2023-06-26
29,312.6,2023-06-26
27,299.8,2023-06-26
27,289.2,2023-06-26
26,263.2,2023-06-26
24,209.3,2023-06-26
24,199.1,2023-06-26
24,190.1,2023-06-26
21,164.3,2023-06-26
