level,power,date
32,855.8,2023-10-08
32,819.6,2023-10-08
32,806.5,2023-10-08
32,784.6,2023-10-08
32,781.2,2023-10-08
31,766.4,2023-10-08
32,764.1,2023-10-08
32,757.0,2023-10-08
32,751.7,2023-10-08
31,747.0,2023-10-08
32,743.4,2023-10-08
31,721.0,2023-10-08
32,708.5,2023-10-08
30,699.9,2023-10-08
31,687.5,2023-10-08
30,683.4,2023-10-08
30,672.6,2023-10-08
32,667.8,2023-10-08
31,664.6,2023-10-08
32,661.3,2023-10-08
30,635.8,2023-10-08
30,634.5,2023-10-08
30,634.5,2023-10-08
29,628.4,2023-10-08
30,626.9,2023-10-08
30,621.0,2023-10-08
31,604.4,2023-10-08
31,604.4,2023-10-08
30,604.1,2023-10-08
31,592.4,2023-10-08
31,584.6,2023-10-08
30,583.7,2023-10-08
30,577.3,2023-10-08
30,574.4,2023-10-08
30,573.7,2023-10-08
30,557.9,2023-10-08
30,547.8,2023-10-08
30,545.7,2023-10-08
30,540.5,2023-10-08
30,538.4,2023-10-08
31,531.7,2023-10-08
30,526.2,2023-10-08
30,525.1,2023-10-08
30,508.8,2023-10-08
30,492.8,2023-10-08
30,487.3,2023-10-08
30,478.1,2023-10-08
28,457.5,2023-10-08
29,445.1,2023-10-08
29,403.4,2023-10-08
26,385.4,2023-10-08
30,384.8,2023-10-08
29,376.8,2023-10-08
30,370.7,2023-10-08
29,365.7,2023-10-08
30,358.9,2023-10-08
27,348.6,2023-10-08
29,344.2,2023-10-08
28,322.9,2023-10-08
