level,power,date
30,711.1,2023-06-15
30,658.0,2023-06-15
30,644.8,2023-06-15
30,639.2,2023-06-15
30,629.2,2023-06-15
30,626.0,2023-06-15
30,624.4,2023-06-15
30,621.1,2023-06-15
30,615.1,2023-06-15
30,612.8,2023-06-15
30,611.6,2023-06-15
30,610.0,2023-06-15
30,602.8,2023-06-15
30,600.1,2023-06-15
30,587.7,2023-06-15
30,586.3,2023-06-15
30,582.7,2023-06-15
30,570.6,2023-06-15
30,567.0,2023-06-15
30,564.7,2023-06-15
30,552.3,2023-06-15
30,551.7,2023-06-15
30,551.6,2023-06-15
29,541.4,2023-06-15
30,533.4,2023-06-15
30,529.1,2023-06-15
30,519.2,2023-06-15
29,504.6,2023-06-15
30,496.7,2023-06-15
30,495.8,2023-06-15
30,494.1,2023-06-15
30,486.5,2023-06-15
30,480.7,2023-06-15
29,461.5,2023-06-15
29,455.6,2023-06-15
30,454.8,2023-06-15
30,454.8,2023-06-15
30,447.3,2023-06-15
30,422.5,2023-06-15
29,401.1,2023-06-15
30,399.8,2023-06-15
28,395.6,2023-06-15
30,395.0,2023-06-15
30,383.8,2023-06-15
26,379.0,2023-06-15
29,377.5,2023-06-15
29,368.6,2023-06-15
26,365.8,2023-06-15
27,360.4,2023-06-15
29,356.5,2023-06-15
29,354.1,2023-06-15
28,344.9,2023-06-15
25,330.4,2023-06-15
28,326.0,2023-06-15
29,322.8,2023-06-15
28,321.5,2023-06-15
28,319.4,2023-06-15
27,298.5,2023-06-15
27,272.2,2023-06-15
26,263.2,2023-06-15
24,199.5,2023-06-15
24,199.1,2023-06-15
24,190.1,2023-06-15
21,163.3,2023-06-15
