level,power,date
30,696.2,2023-07-03
30,680.1,2023-07-03
30,657.9,2023-07-03
30,650.3,2023-07-03
30,644.8,2023-07-03
30,636.3,2023-07-03
30,626.9,2023-07-03
30,626.6,2023-07-03
30,625.1,2023-07-03
30,624.1,2023-07-03
30,624.1,2023-07-03
30,623.8,2023-07-03
30,612.8,2023-07-03
30,597.3,2023-07-03
30,596.4,2023-07-03
30,595.8,2023-07-03
30,595.6,2023-07-03
30,591.1,2023-07-03
30,578.2,2023-07-03
30,573.0,2023-07-03
30,566.0,2023-07-03
30,561.9,2023-07-03
30,559.9,2023-07-03
28,549.5,2023-07-03
30,544.5,2023-07-03
29,537.7,2023-07-03
30,536.4,2023-07-03
30,536.3,2023-07-03
29,517.2,2023-07-03
30,516.9,2023-07-03
30,510.0,2023-07-03
30,506.7,2023-07-03
30,505.8,2023-07-03
30,498.1,2023-07-03
30,497.3,2023-07-03
30,483.1,2023-07-03
30,478.5,2023-07-03
29,473.3,2023-07-03
29,465.8,2023-07-03
30,457.4,2023-07-03
30,454.2,2023-07-03
30,450.2,2023-07-03
29,435.5,2023-07-03
29,418.5,2023-07-03
30,409.1,2023-07-03
29,404.8,2023-07-03
27,395.8,2023-07-03
30,389.7,2023-07-03
27,375.9,2023-07-03
29,358.2,2023-07-03
29,356.8,2023-07-03
25,339.6,2023-07-03
29,338.2,2023-07-03
28,334.1,2023-07-03
28,331.9,2023-07-03
29,326.0,2023-07-03
27,293.5,2023-07-03
