level,power,date
30,704.0,2023-06-09
30,644.8,2023-06-09
30,641.0,2023-06-09
30,634.1,2023-06-09
30,629.2,2023-06-09
30,618.5,2023-06-09
30,614.4,2023-06-09
30,612.8,2023-06-09
30,611.7,2023-06-09
30,605.7,2023-06-09
30,604.7,2023-06-09
30,603.4,2023-06-09
30,602.3,2023-06-09
30,602.0,2023-06-09
30,582.3,2023-06-09
30,579.6,2023-06-09
30,568.0,2023-06-09
30,559.8,2023-06-09
30,557.5,2023-06-09
30,555.6,2023-06-09
30,547.9,2023-06-09
30,547.5,2023-06-09
30,537.9,2023-06-09
29,536.6,2023-06-09
30,531.2,2023-06-09
30,527.1,2023-06-09
30,507.0,2023-06-09
29,501.0,2023-06-09
30,495.1,2023-06-09
30,481.0,2023-06-09
30,480.0,2023-06-09
30,474.7,2023-06-09
30,473.1,2023-06-09
29,453.5,2023-06-09
30,450.5,2023-06-09
29,448.3,2023-06-09
30,446.7,2023-06-09
30,412.1,2023-06-09
29,408.9,2023-06-09
30,402.7,2023-06-09
29,393.0,2023-06-09
28,389.2,2023-06-09
30,386.4,2023-06-09
26,376.8,2023-06-09
29,371.6,2023-06-09
26,369.5,2023-06-09
29,368.6,2023-06-09
30,367.4,2023-06-09
29,356.5,2023-06-09
29,354.1,2023-06-09
27,350.9,2023-06-09
28,341.6,2023-06-09
25,328.7,2023-06-09
29,320.0,2023-06-09
28,318.6,2023-06-09
28,317.4,2023-06-09
28,312.2,2023-06-09
27,299.3,2023-06-09
26,263.4,2023-06-09
26,263.2,2023-06-09
24,199.1,2023-06-09
24,196.9,2023-06-09
24,190.1,2023-06-09
21,161.3,2023-06-09
