level,power,date
30,723.6,2023-06-20
30,662.8,2023-06-20
30,644.8,2023-06-20
30,634.8,2023-06-20
30,630.8,2023-06-20
30,629.2,2023-06-20
30,627.8,2023-06-20
30,620.5,2023-06-20
30,620.5,2023-06-20
30,620.0,2023-06-20
30,614.9,2023-06-20
30,614.3,2023-06-20
30,612.8,2023-06-20
30,607.9,2023-06-20
30,603.8,2023-06-20
30,599.0,2023-06-20
30,588.0,2023-06-20
30,576.4,2023-06-20
30,575.5,2023-06-20
30,569.6,2023-06-20
30,566.3,2023-06-20
30,564.2,2023-06-20
30,555.2,2023-06-20
29,541.1,2023-06-20
30,530.7,2023-06-20
30,527.8,2023-06-20
30,525.4,2023-06-20
29,502.2,2023-06-20
30,499.7,2023-06-20
30,494.7,2023-06-20
30,492.5,2023-06-20
30,490.9,2023-06-20
30,486.0,2023-06-20
30,471.6,2023-06-20
29,468.6,2023-06-20
30,463.1,2023-06-20
29,459.3,2023-06-20
30,448.2,2023-06-20
30,428.8,2023-06-20
30,428.5,2023-06-20
28,408.2,2023-06-20
29,403.4,2023-06-20
30,396.8,2023-06-20
30,387.6,2023-06-20
26,382.5,2023-06-20
27,370.1,2023-06-20
30,369.6,2023-06-20
29,368.6,2023-06-20
27,368.6,2023-06-20
29,356.5,2023-06-20
29,354.1,2023-06-20
28,345.2,2023-06-20
25,331.7,2023-06-20
28,329.1,2023-06-20
29,325.7,2023-06-20
28,325.0,2023-06-20
29,322.5,2023-06-20
27,299.3,2023-06-20
27,279.3,2023-06-20
26,263.2,2023-06-20
24,208.7,2023-06-20
24,199.1,2023-06-20
24,190.1,2023-06-20
21,163.2,2023-06-20
