level,power,date
30,724.2,2023-06-23
30,664.9,2023-06-23
30,644.8,2023-06-23
30,642.5,2023-06-23
30,638.4,2023-06-23
30,632.2,2023-06-23
30,631.2,2023-06-23
30,629.2,2023-06-23
30,620.0,2023-06-23
30,617.8,2023-06-23
30,612.8,2023-06-23
30,611,2023-06-23
30,608.5,2023-06-23
30,604.6,2023-06-23
30,603.5,2023-06-23
30,595.1,2023-06-23
30,588.2,2023-06-23
30,584.1,2023-06-23
30,583.9,2023-06-23
30,579.3,2023-06-23
30,573.4,2023-06-23
30,566.3,2023-06-23
30,556.7,2023-06-23
29,543.2,2023-06-23
30,534.6,2023-06-23
30,530.7,2023-06-23
30,526.1,2023-06-23
29,523.5,2023-06-23
30,502.8,2023-06-23
30,493.9,2023-06-23
30,486.4,2023-06-23
30,485.3,2023-06-23
30,476.2,2023-06-23
30,471.4,2023-06-23
30,469.1,2023-06-23
29,468.0,2023-06-23
29,459.1,2023-06-23
30,447.3,2023-06-23
30,446.1,2023-06-23
30,430.7,2023-06-23
28,408.5,2023-06-23
29,404.8,2023-06-23
30,397.0,2023-06-23
30,389.4,2023-06-23
30,382.2,2023-06-23
26,381.8,2023-06-23
27,369.6,2023-06-23
29,368.6,2023-06-23
27,367.5,2023-06-23
29,356.8,2023-06-23
29,354.1,2023-06-23
28,345.6,2023-06-23
25,331.8,2023-06-23
28,329.2,2023-06-23
29,329.0,2023-06-23
28,325.9,2023-06-23
29,325.7,2023-06-23
27,299.3,2023-06-23
27,277.8,2023-06-23
26,263.2,2023-06-23
24,209.1,2023-06-23
24,199.1,2023-06-23
24,190.1,2023-06-23
21,163.8,2023-06-23
