,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,541.8,2023-05-26
1,1,1,1,1,30,612.5,2023-05-26
2,2,2,2,2,30,588.6,2023-05-26
3,3,3,3,3,30,598.9,2023-05-26
4,4,4,4,4,30,518.3,2023-05-26
5,5,5,5,5,29,516.8,2023-05-26
6,6,6,6,6,29,441.2,2023-05-26
7,7,7,7,7,28,337.9,2023-05-26
8,8,8,8,8,30,623.7,2023-05-26
9,9,9,9,9,28,384.1,2023-05-26
10,10,10,10,10,28,461.5,2023-05-26
11,11,11,11,11,29,446.6,2023-05-26
12,12,12,12,12,30,574.7,2023-05-26
13,13,13,13,13,30,450.1,2023-05-26
14,14,14,14,14,28,305.8,2023-05-26
15,15,15,15,15,30,569.6,2023-05-26
16,16,16,16,16,30,588.8,2023-05-26
17,17,17,17,17,30,695.0,2023-05-26
18,18,18,18,18,30,587.6,2023-05-26
19,19,19,19,19,30,598.7,2023-05-26
20,20,20,20,20,29,481.6,2023-05-26
21,21,21,21,21,29,361.1,2023-05-26
22,22,22,22,22,26,373.4,2023-05-26
23,23,23,23,23,30,553.3,2023-05-26
24,24,24,24,24,29,370.6,2023-05-26
25,25,25,25,25,30,386.7,2023-05-26
26,26,26,26,26,29,316.5,2023-05-26
27,27,27,27,27,30,599.1,2023-05-26
28,28,28,28,28,30,449.7,2023-05-26
29,29,29,29,29,21,151.8,2023-05-26
30,30,30,30,30,30,595.7,2023-05-26
31,31,31,31,31,30,620.8,2023-05-26
32,32,32,32,32,25,324.9,2023-05-26
33,33,33,33,33,30,571.3,2023-05-26
34,34,34,34,34,27,345.6,2023-05-26
35,35,35,35,35,28,301.9,2023-05-26
36,36,36,36,36,30,634.2,2023-05-26
37,37,37,37,37,30,427.7,2023-05-26
38,38,38,38,38,29,405.7,2023-05-26
39,39,39,39,39,30,533.9,2023-05-26
40,40,40,40,40,26,365.2,2023-05-26
41,41,41,41,41,30,548.4,2023-05-26
42,42,42,42,42,30,404.9,2023-05-26
43,43,43,43,43,26,260.8,2023-05-26
44,44,44,44,44,24,195.0,2023-05-26
45,45,45,45,45,30,579.3,2023-05-26
46,46,46,46,46,28,380.4,2023-05-26
47,47,47,47,47,30,521.1,2023-05-26
48,48,48,48,48,29,356.5,2023-05-26
49,49,49,49,49,30,550.3,2023-05-26
50,50,50,50,50,30,469.4,2023-05-26
51,51,51,51,51,30,495.8,2023-05-26
52,52,52,52,52,27,298.5,2023-05-26
53,53,53,53,53,28,316.8,2023-05-26
54,54,54,54,54,26,262.2,2023-05-26
55,55,55,55,55,30,488.6,2023-05-26
56,56,56,56,56,24,192.9,2023-05-26
57,57,57,57,57,25,317.5,2023-05-26
58,58,58,58,58,24,190.1,2023-05-26
59,59,59,59,59,29,368.6,2023-05-26
60,60,60,60,60,22,116.5,2023-05-26
61,61,61,61,61,30,612.8,2023-05-26
62,62,62,62,62,27,380.2,2023-05-26
63,63,63,63,63,29,354.1,2023-05-26
64,64,64,64,64,30,644.8,2023-05-26
