level,power,date
30,591.8,2023-06-09
30,540.4,2023-06-09
30,535.2,2023-06-09
30,510.4,2023-06-09
30,484.7,2023-06-09
30,482.9,2023-06-09
30,479.4,2023-06-09
30,469.6,2023-06-09
30,469.1,2023-06-09
30,464.7,2023-06-09
30,460.5,2023-06-09
30,454.3,2023-06-09
30,446.6,2023-06-09
30,441.4,2023-06-09
29,433.4,2023-06-09
30,427.1,2023-06-09
29,408.5,2023-06-09
29,407.8,2023-06-09
29,402.8,2023-06-09
30,401.2,2023-06-09
30,384.1,2023-06-09
28,381.4,2023-06-09
29,372.2,2023-06-09
25,371.1,2023-06-09
27,352.5,2023-06-09
28,344.9,2023-06-09
27,336.0,2023-06-09
29,328.1,2023-06-09
27,324.4,2023-06-09
27,312.4,2023-06-09
28,302.6,2023-06-09
28,301.6,2023-06-09
27,275.7,2023-06-09
25,274.7,2023-06-09
28,274.1,2023-06-09
28,273.3,2023-06-09
26,272.1,2023-06-09
29,265.0,2023-06-09
27,264.2,2023-06-09
27,253.1,2023-06-09
25,252.8,2023-06-09
27,250.4,2023-06-09
29,243.1,2023-06-09
26,240.8,2023-06-09
26,237.5,2023-06-09
26,230.5,2023-06-09
27,224.2,2023-06-09
26,223.4,2023-06-09
26,219.7,2023-06-09
25,219.6,2023-06-09
24,203.2,2023-06-09
25,200.0,2023-06-09
24,182.2,2023-06-09
23,178.1,2023-06-09
22,158.0,2023-06-09
23,148.3,2023-06-09
23,139.9,2023-06-09
21,132.0,2023-06-09
21,130.1,2023-06-09
25,112.6,2023-06-09
