level,power,date
30,544.3,2023-07-03
30,537.2,2023-07-03
30,498.7,2023-07-03
30,489.5,2023-07-03
30,476.1,2023-07-03
30,463.8,2023-07-03
30,418.6,2023-07-03
30,411.1,2023-07-03
30,410.7,2023-07-03
29,408.5,2023-07-03
30,404.3,2023-07-03
30,399.3,2023-07-03
30,384.1,2023-07-03
29,372.2,2023-07-03
28,365.6,2023-07-03
27,363.3,2023-07-03
27,346.5,2023-07-03
28,344.9,2023-07-03
28,343.2,2023-07-03
29,328.1,2023-07-03
27,307.2,2023-07-03
28,302.6,2023-07-03
28,290.8,2023-07-03
27,275.7,2023-07-03
25,274.5,2023-07-03
28,274.1,2023-07-03
26,272.1,2023-07-03
29,265.0,2023-07-03
27,264.2,2023-07-03
28,260.6,2023-07-03
27,253.1,2023-07-03
29,243.1,2023-07-03
26,240.8,2023-07-03
26,237.5,2023-07-03
27,235.6,2023-07-03
25,200.0,2023-07-03
25,198.3,2023-07-03
23,144.0,2023-07-03
21,137.8,2023-07-03
25,112.6,2023-07-03
