level,power,date
30,608.3,2023-06-23
30,559.3,2023-06-23
30,541.4,2023-06-23
30,540.7,2023-06-23
30,527.6,2023-06-23
30,506.0,2023-06-23
30,494.1,2023-06-23
30,492.1,2023-06-23
30,489.4,2023-06-23
30,476.3,2023-06-23
30,476.0,2023-06-23
30,464.7,2023-06-23
29,449.5,2023-06-23
30,444.0,2023-06-23
30,424.9,2023-06-23
30,423.5,2023-06-23
30,419.7,2023-06-23
30,410.7,2023-06-23
29,408.5,2023-06-23
30,399.6,2023-06-23
28,389.8,2023-06-23
30,384.1,2023-06-23
25,379.2,2023-06-23
29,372.2,2023-06-23
28,362.8,2023-06-23
28,344.9,2023-06-23
27,336.0,2023-06-23
29,328.1,2023-06-23
27,326.4,2023-06-23
28,320.4,2023-06-23
27,312.4,2023-06-23
28,302.6,2023-06-23
27,275.7,2023-06-23
25,274.5,2023-06-23
28,274.1,2023-06-23
28,273.3,2023-06-23
26,272.1,2023-06-23
29,265.0,2023-06-23
27,264.2,2023-06-23
27,253.1,2023-06-23
25,252.8,2023-06-23
29,243.1,2023-06-23
26,240.8,2023-06-23
26,237.5,2023-06-23
26,230.5,2023-06-23
27,229.6,2023-06-23
27,224.2,2023-06-23
26,223.4,2023-06-23
25,220.9,2023-06-23
26,219.7,2023-06-23
24,203.2,2023-06-23
25,200.0,2023-06-23
24,182.2,2023-06-23
23,178.1,2023-06-23
22,158.0,2023-06-23
23,148.3,2023-06-23
23,139.9,2023-06-23
21,133.5,2023-06-23
21,130.1,2023-06-23
25,112.6,2023-06-23
