level,power,date
30,504.9,2023-08-03
30,500.4,2023-08-03
30,495.6,2023-08-03
30,475.3,2023-08-03
30,449.1,2023-08-03
30,440.9,2023-08-03
30,431.6,2023-08-03
30,410.7,2023-08-03
30,409.6,2023-08-03
29,408.5,2023-08-03
30,399.3,2023-08-03
30,384.1,2023-08-03
29,372.2,2023-08-03
29,371.8,2023-08-03
27,363.3,2023-08-03
28,362.2,2023-08-03
26,344.9,2023-08-03
29,328.1,2023-08-03
27,323.6,2023-08-03
27,317.1,2023-08-03
28,302.6,2023-08-03
28,290.8,2023-08-03
27,275.7,2023-08-03
25,274.5,2023-08-03
28,274.1,2023-08-03
26,272.1,2023-08-03
29,265.0,2023-08-03
27,264.2,2023-08-03
28,255.6,2023-08-03
27,253.1,2023-08-03
29,243.1,2023-08-03
26,240.6,2023-08-03
26,237.5,2023-08-03
27,230.2,2023-08-03
25,200.7,2023-08-03
25,200.0,2023-08-03
23,144.0,2023-08-03
21,143.2,2023-08-03
25,112.6,2023-08-03
