,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,454.4,2023-06-02
1,1,1,1,1,1,1,30,570.4,2023-06-02
2,2,2,2,2,2,2,30,476.3,2023-06-02
3,3,3,3,3,3,3,30,508.2,2023-06-02
4,4,4,4,4,4,4,30,533.6,2023-06-02
5,5,5,5,5,5,5,30,434.4,2023-06-02
6,6,6,6,6,6,6,29,398.8,2023-06-02
7,7,7,7,7,7,7,28,379.0,2023-06-02
8,8,8,8,8,8,8,30,424.2,2023-06-02
9,9,9,9,9,9,9,30,505.5,2023-06-02
10,10,10,10,10,10,10,29,427.3,2023-06-02
11,11,11,11,11,11,11,30,450.4,2023-06-02
12,12,12,12,12,12,12,30,470.6,2023-06-02
13,13,13,13,13,13,13,30,465.4,2023-06-02
14,14,14,14,14,14,14,30,482.8,2023-06-02
15,15,15,15,15,15,15,29,413.7,2023-06-02
16,16,16,16,16,16,16,30,395.5,2023-06-02
17,17,17,17,17,17,17,30,467.5,2023-06-02
18,18,18,18,18,18,18,30,474.4,2023-06-02
19,19,19,19,19,19,19,27,354.1,2023-06-02
20,20,20,20,20,20,20,27,327.7,2023-06-02
21,21,21,21,21,21,21,27,329.8,2023-06-02
22,22,22,22,22,22,22,25,368.2,2023-06-02
23,23,23,23,23,23,23,21,129.0,2023-06-02
24,24,24,24,24,24,24,28,273.3,2023-06-02
25,25,25,25,25,25,25,28,292.2,2023-06-02
26,26,26,26,26,26,26,30,384.1,2023-06-02
27,27,27,27,27,27,27,25,218.3,2023-06-02
28,28,28,28,28,28,28,23,152.8,2023-06-02
29,29,29,29,29,29,29,30,439.9,2023-06-02
30,30,30,30,30,30,30,25,112.6,2023-06-02
31,31,31,31,31,31,31,27,250.4,2023-06-02
32,32,32,32,32,32,32,29,243.1,2023-06-02
33,33,33,33,33,33,33,25,274.7,2023-06-02
34,34,34,34,34,34,34,26,240.8,2023-06-02
35,35,35,35,35,35,35,29,328.1,2023-06-02
36,36,36,36,36,36,36,29,372.2,2023-06-02
37,37,37,37,37,37,37,29,408.5,2023-06-02
38,38,38,38,38,38,38,27,264.2,2023-06-02
39,39,39,39,39,39,39,27,253.1,2023-06-02
40,40,40,40,40,40,40,29,265.0,2023-06-02
41,41,41,41,41,41,41,25,200.0,2023-06-02
42,42,42,42,42,42,42,28,274.1,2023-06-02
43,43,43,43,43,43,43,25,252.8,2023-06-02
44,44,44,44,44,44,44,28,344.9,2023-06-02
45,45,45,45,45,45,45,27,312.4,2023-06-02
46,46,46,46,46,46,46,27,275.7,2023-06-02
47,47,47,47,47,47,47,26,230.5,2023-06-02
48,48,48,48,48,48,48,26,219.7,2023-06-02
49,49,49,49,49,49,49,26,237.5,2023-06-02
50,50,50,50,50,50,50,27,224.2,2023-06-02
51,51,51,51,51,51,51,26,272.1,2023-06-02
52,52,52,52,52,52,52,24,203.2,2023-06-02
53,53,53,53,53,53,53,21,130.1,2023-06-02
54,54,54,54,54,54,54,22,158.0,2023-06-02
55,55,55,55,55,55,55,28,302.6,2023-06-02
56,56,56,56,56,56,56,26,223.4,2023-06-02
57,57,57,57,57,57,57,23,178.1,2023-06-02
58,58,58,58,58,58,58,23,139.9,2023-06-02
59,59,59,59,59,59,59,24,182.2,2023-06-02
