level,power,date
30,578.7,2023-06-15
30,536.8,2023-06-15
30,532.7,2023-06-15
30,518.5,2023-06-15
30,499.3,2023-06-15
30,494.1,2023-06-15
30,489.4,2023-06-15
30,489.1,2023-06-15
30,478.8,2023-06-15
30,478.8,2023-06-15
30,473.9,2023-06-15
30,469.6,2023-06-15
30,461.6,2023-06-15
30,442.9,2023-06-15
29,442.6,2023-06-15
30,424.4,2023-06-15
30,423.9,2023-06-15
30,414.8,2023-06-15
30,411.6,2023-06-15
29,408.5,2023-06-15
28,390.3,2023-06-15
30,384.1,2023-06-15
25,374.1,2023-06-15
29,372.2,2023-06-15
27,356.9,2023-06-15
28,344.9,2023-06-15
27,340.3,2023-06-15
27,330.4,2023-06-15
29,328.1,2023-06-15
27,312.4,2023-06-15
28,302.6,2023-06-15
28,301.6,2023-06-15
27,275.7,2023-06-15
25,274.7,2023-06-15
28,274.1,2023-06-15
28,273.3,2023-06-15
26,272.1,2023-06-15
29,265.0,2023-06-15
27,264.2,2023-06-15
27,253.1,2023-06-15
25,252.8,2023-06-15
27,250.4,2023-06-15
29,243.1,2023-06-15
26,240.8,2023-06-15
26,237.5,2023-06-15
26,230.5,2023-06-15
27,224.2,2023-06-15
26,223.4,2023-06-15
26,219.7,2023-06-15
25,219.6,2023-06-15
24,203.2,2023-06-15
25,200.0,2023-06-15
24,182.2,2023-06-15
23,178.1,2023-06-15
22,158.0,2023-06-15
23,148.3,2023-06-15
23,139.9,2023-06-15
21,132.4,2023-06-15
21,130.1,2023-06-15
25,112.6,2023-06-15
