level,power,date
30,523.8,2023-09-11
30,512.8,2023-09-11
30,496.4,2023-09-11
30,492.7,2023-09-11
30,452.2,2023-09-11
30,439.8,2023-09-11
30,435.9,2023-09-11
30,410.7,2023-09-11
30,410.2,2023-09-11
29,408.5,2023-09-11
30,399.3,2023-09-11
30,384.1,2023-09-11
29,372.2,2023-09-11
29,371.8,2023-09-11
27,363.3,2023-09-11
28,344.9,2023-09-11
28,340.0,2023-09-11
29,328.1,2023-09-11
27,317.1,2023-09-11
28,302.6,2023-09-11
28,290.8,2023-09-11
27,275.7,2023-09-11
25,274.5,2023-09-11
28,274.1,2023-09-11
26,272.1,2023-09-11
29,265.0,2023-09-11
27,264.2,2023-09-11
28,255.6,2023-09-11
27,253.1,2023-09-11
29,243.2,2023-09-11
29,243.1,2023-09-11
26,240.8,2023-09-11
26,237.5,2023-09-11
27,222.4,2023-09-11
25,200.0,2023-09-11
23,144.0,2023-09-11
22,141.5,2023-09-11
25,113.0,2023-09-11
