level,power,date
30,766.5,2023-07-03
30,758.6,2023-07-03
30,752.7,2023-07-03
30,729.2,2023-07-03
30,689.1,2023-07-03
30,685.4,2023-07-03
30,676.2,2023-07-03
30,653.1,2023-07-03
30,639.0,2023-07-03
30,638.6,2023-07-03
30,630.2,2023-07-03
30,618.8,2023-07-03
30,618.0,2023-07-03
30,612.2,2023-07-03
30,596.9,2023-07-03
30,595.9,2023-07-03
30,593.8,2023-07-03
30,589.7,2023-07-03
30,586.0,2023-07-03
30,565.4,2023-07-03
30,550.0,2023-07-03
30,540.4,2023-07-03
30,507.3,2023-07-03
30,503.5,2023-07-03
30,499.1,2023-07-03
30,494.4,2023-07-03
29,492.5,2023-07-03
30,492.1,2023-07-03
30,490.9,2023-07-03
30,487.0,2023-07-03
30,479.2,2023-07-03
30,474.2,2023-07-03
30,462.9,2023-07-03
30,459.6,2023-07-03
29,453.0,2023-07-03
27,444.9,2023-07-03
30,442.0,2023-07-03
30,439.0,2023-07-03
27,432.0,2023-07-03
28,425.0,2023-07-03
29,411.0,2023-07-03
28,405.8,2023-07-03
29,405.0,2023-07-03
29,400.8,2023-07-03
28,400.1,2023-07-03
30,390.3,2023-07-03
27,386.7,2023-07-03
26,370.9,2023-07-03
30,370.7,2023-07-03
29,365.4,2023-07-03
26,363.1,2023-07-03
29,357.2,2023-07-03
29,351.0,2023-07-03
27,349.8,2023-07-03
29,339.8,2023-07-03
28,336.7,2023-07-03
28,330.1,2023-07-03
26,326.8,2023-07-03
27,325.8,2023-07-03
26,324.1,2023-07-03
29,323.0,2023-07-03
28,318.5,2023-07-03
26,318.1,2023-07-03
28,314.6,2023-07-03
27,310.7,2023-07-03
28,291.9,2023-07-03
28,221.2,2023-07-03
25,205.6,2023-07-03
23,148.7,2023-07-03
19,74.5,2023-07-03
