level,power,date
30,738.6,2023-06-15
30,652.8,2023-06-15
30,632.4,2023-06-15
30,626.7,2023-06-15
30,600.7,2023-06-15
30,596.7,2023-06-15
30,593.6,2023-06-15
30,591.8,2023-06-15
30,582.6,2023-06-15
30,576.8,2023-06-15
30,554.0,2023-06-15
30,546.6,2023-06-15
30,541.1,2023-06-15
29,518.3,2023-06-15
30,511.8,2023-06-15
30,492.9,2023-06-15
30,491.2,2023-06-15
30,486.1,2023-06-15
30,479.6,2023-06-15
30,479.2,2023-06-15
30,477.0,2023-06-15
29,470.1,2023-06-15
30,460.4,2023-06-15
30,452.6,2023-06-15
29,445.2,2023-06-15
30,440.0,2023-06-15
30,432.2,2023-06-15
28,420.8,2023-06-15
27,420.1,2023-06-15
27,418.5,2023-06-15
28,417.7,2023-06-15
29,415.2,2023-06-15
30,408.8,2023-06-15
29,395.5,2023-06-15
29,388.3,2023-06-15
28,384.8,2023-06-15
28,384.8,2023-06-15
28,382.1,2023-06-15
30,372.7,2023-06-15
29,372.2,2023-06-15
27,362.6,2023-06-15
26,352.8,2023-06-15
30,342.9,2023-06-15
28,341.7,2023-06-15
28,340.4,2023-06-15
27,338.9,2023-06-15
27,337.1,2023-06-15
29,335.0,2023-06-15
28,329.2,2023-06-15
26,327.9,2023-06-15
28,326.7,2023-06-15
27,317.6,2023-06-15
26,313.8,2023-06-15
28,310.4,2023-06-15
28,310.2,2023-06-15
26,309.0,2023-06-15
26,308.3,2023-06-15
27,307.0,2023-06-15
28,304.7,2023-06-15
27,283.0,2023-06-15
27,282.0,2023-06-15
25,268.5,2023-06-15
24,210.0,2023-06-15
27,207.2,2023-06-15
24,191.2,2023-06-15
23,148.5,2023-06-15
22,122.5,2023-06-15
21,116.8,2023-06-15
20,68.6,2023-06-15
