level,power,date
31,788.8,2023-09-11
31,786.7,2023-09-11
31,780.6,2023-09-11
32,779.8,2023-09-11
32,779.2,2023-09-11
32,778.5,2023-09-11
32,773.1,2023-09-11
31,772.5,2023-09-11
32,759.2,2023-09-11
31,745.9,2023-09-11
31,739.8,2023-09-11
31,727.3,2023-09-11
31,716.1,2023-09-11
31,710.1,2023-09-11
31,708.9,2023-09-11
31,706.1,2023-09-11
31,702.7,2023-09-11
31,691.8,2023-09-11
31,685.4,2023-09-11
31,683.9,2023-09-11
31,673.9,2023-09-11
31,671.4,2023-09-11
31,666.9,2023-09-11
31,665.8,2023-09-11
30,665.3,2023-09-11
31,662.6,2023-09-11
31,651.2,2023-09-11
31,640.8,2023-09-11
30,637.0,2023-09-11
31,625.8,2023-09-11
30,623.8,2023-09-11
31,612.7,2023-09-11
30,605.3,2023-09-11
30,601.4,2023-09-11
30,592.0,2023-09-11
30,582.1,2023-09-11
30,578.8,2023-09-11
31,574.6,2023-09-11
30,566.1,2023-09-11
30,564.4,2023-09-11
31,564.3,2023-09-11
30,555.7,2023-09-11
30,552.4,2023-09-11
30,535.8,2023-09-11
30,529.1,2023-09-11
30,526.0,2023-09-11
30,524.4,2023-09-11
29,524.4,2023-09-11
30,487.9,2023-09-11
30,485.5,2023-09-11
30,478.0,2023-09-11
30,475.4,2023-09-11
29,471.1,2023-09-11
30,461.0,2023-09-11
29,456.6,2023-09-11
30,443.8,2023-09-11
30,439.6,2023-09-11
30,422.7,2023-09-11
30,422.6,2023-09-11
28,413.1,2023-09-11
29,403.4,2023-09-11
30,381.6,2023-09-11
30,374.7,2023-09-11
29,374.7,2023-09-11
29,374.2,2023-09-11
29,346.2,2023-09-11
28,316.2,2023-09-11
26,244.0,2023-09-11
24,192.4,2023-09-11
