level,power,date
30,725.0,2023-06-09
30,645.9,2023-06-09
30,622.0,2023-06-09
30,590.7,2023-06-09
30,587.3,2023-06-09
30,583.9,2023-06-09
30,582.2,2023-06-09
30,581.3,2023-06-09
30,575.0,2023-06-09
30,563.9,2023-06-09
30,559.9,2023-06-09
30,548.2,2023-06-09
30,524.5,2023-06-09
29,503.3,2023-06-09
30,493.4,2023-06-09
30,491.2,2023-06-09
30,483.8,2023-06-09
30,473.3,2023-06-09
30,472.3,2023-06-09
30,469.9,2023-06-09
29,466.2,2023-06-09
30,464.9,2023-06-09
30,458.0,2023-06-09
30,450.2,2023-06-09
29,445.1,2023-06-09
30,433.7,2023-06-09
30,428.8,2023-06-09
28,413.8,2023-06-09
27,412.1,2023-06-09
28,411.8,2023-06-09
27,409.8,2023-06-09
28,409.6,2023-06-09
30,407.5,2023-06-09
29,387.6,2023-06-09
28,383.2,2023-06-09
29,379.3,2023-06-09
28,379.0,2023-06-09
28,375.9,2023-06-09
30,372.8,2023-06-09
29,365.7,2023-06-09
27,353.4,2023-06-09
26,347.2,2023-06-09
28,340.4,2023-06-09
26,340.4,2023-06-09
28,337.8,2023-06-09
29,330.7,2023-06-09
26,328.6,2023-06-09
28,326.0,2023-06-09
28,322.2,2023-06-09
27,319.7,2023-06-09
30,318.8,2023-06-09
25,313.5,2023-06-09
26,310.6,2023-06-09
26,308.4,2023-06-09
26,307.9,2023-06-09
28,305.4,2023-06-09
27,301.4,2023-06-09
27,299.2,2023-06-09
28,291.6,2023-06-09
27,277.5,2023-06-09
27,276.0,2023-06-09
25,265.8,2023-06-09
24,207.0,2023-06-09
27,203.1,2023-06-09
24,188.1,2023-06-09
23,146.7,2023-06-09
21,109.5,2023-06-09
20,106.0,2023-06-09
20,65.5,2023-06-09
