level,power,date
30,741.1,2023-08-03
31,734.5,2023-08-03
30,729.7,2023-08-03
30,725.0,2023-08-03
30,712.8,2023-08-03
30,698.1,2023-08-03
30,697.6,2023-08-03
30,691.4,2023-08-03
30,689.3,2023-08-03
31,685.3,2023-08-03
30,666.0,2023-08-03
30,664.7,2023-08-03
30,652.3,2023-08-03
30,652.3,2023-08-03
31,650.0,2023-08-03
30,643.0,2023-08-03
30,641.7,2023-08-03
30,638.5,2023-08-03
30,627.5,2023-08-03
30,624.4,2023-08-03
30,619.5,2023-08-03
30,614.0,2023-08-03
30,590.6,2023-08-03
30,586.2,2023-08-03
30,577.5,2023-08-03
30,572.5,2023-08-03
30,567.1,2023-08-03
30,554.9,2023-08-03
30,543.4,2023-08-03
30,535.2,2023-08-03
30,534.6,2023-08-03
30,533.6,2023-08-03
30,531.9,2023-08-03
30,521.8,2023-08-03
30,518.3,2023-08-03
30,517.0,2023-08-03
30,515.2,2023-08-03
30,508.7,2023-08-03
30,506.6,2023-08-03
30,503.1,2023-08-03
30,484.4,2023-08-03
30,481.3,2023-08-03
28,476.6,2023-08-03
30,472.4,2023-08-03
30,462.5,2023-08-03
30,453.2,2023-08-03
30,444.4,2023-08-03
30,442.8,2023-08-03
29,439.6,2023-08-03
29,423.1,2023-08-03
28,421.9,2023-08-03
29,419.1,2023-08-03
30,412.6,2023-08-03
28,409.3,2023-08-03
29,398.4,2023-08-03
28,396.9,2023-08-03
27,384.1,2023-08-03
30,383.4,2023-08-03
29,374.9,2023-08-03
29,370.3,2023-08-03
30,363.1,2023-08-03
28,362.6,2023-08-03
29,357.6,2023-08-03
29,353.0,2023-08-03
29,345.4,2023-08-03
27,338.3,2023-08-03
29,334.1,2023-08-03
28,303.8,2023-08-03
26,221.2,2023-08-03
22,142.0,2023-08-03
