level,power,date
30,736.0,2023-06-26
30,669.7,2023-06-26
30,651.7,2023-06-26
30,635.3,2023-06-26
30,627.4,2023-06-26
30,622.6,2023-06-26
30,614.8,2023-06-26
30,612.4,2023-06-26
30,607.7,2023-06-26
30,602.4,2023-06-26
30,579.0,2023-06-26
30,575.4,2023-06-26
30,572.8,2023-06-26
30,536.7,2023-06-26
30,528.4,2023-06-26
30,497.7,2023-06-26
30,496.1,2023-06-26
30,495.7,2023-06-26
30,490.3,2023-06-26
30,487.2,2023-06-26
29,486.2,2023-06-26
30,482.8,2023-06-26
30,474.5,2023-06-26
30,457.3,2023-06-26
29,446.1,2023-06-26
27,431.8,2023-06-26
30,431.6,2023-06-26
27,428.1,2023-06-26
30,426.6,2023-06-26
28,426.1,2023-06-26
28,422.8,2023-06-26
29,413.8,2023-06-26
29,400.7,2023-06-26
29,400.7,2023-06-26
28,399.0,2023-06-26
30,395.8,2023-06-26
28,393.2,2023-06-26
28,388.6,2023-06-26
29,383.1,2023-06-26
27,380.6,2023-06-26
26,363.6,2023-06-26
30,355.3,2023-06-26
29,348.2,2023-06-26
26,346.6,2023-06-26
29,344.5,2023-06-26
27,341.1,2023-06-26
29,336.6,2023-06-26
28,334.0,2023-06-26
28,331.6,2023-06-26
27,324.5,2023-06-26
28,324.5,2023-06-26
26,323.4,2023-06-26
26,320.7,2023-06-26
28,317.7,2023-06-26
28,316.3,2023-06-26
28,315.8,2023-06-26
26,310.0,2023-06-26
27,300.9,2023-06-26
27,285.6,2023-06-26
25,273.3,2023-06-26
28,220.7,2023-06-26
25,220.6,2023-06-26
25,201.4,2023-06-26
23,153.0,2023-06-26
23,140.3,2023-06-26
21,140.1,2023-06-26
21,73.0,2023-06-26
