level,power,date
32,841.3,2023-10-08
32,808.9,2023-10-08
32,807.5,2023-10-08
32,788.0,2023-10-08
32,776.6,2023-10-08
32,774.5,2023-10-08
32,768.3,2023-10-08
32,738.9,2023-10-08
32,737.3,2023-10-08
32,731.2,2023-10-08
32,725.8,2023-10-08
32,724.3,2023-10-08
32,720.6,2023-10-08
31,715.0,2023-10-08
32,710.2,2023-10-08
32,689.9,2023-10-08
32,687.4,2023-10-08
31,685.8,2023-10-08
31,665.8,2023-10-08
31,663.7,2023-10-08
31,654.7,2023-10-08
31,650.7,2023-10-08
31,633.3,2023-10-08
31,626.9,2023-10-08
31,618.3,2023-10-08
30,610.2,2023-10-08
31,607.4,2023-10-08
32,594.5,2023-10-08
30,593.4,2023-10-08
30,589.5,2023-10-08
31,583.0,2023-10-08
31,581.3,2023-10-08
31,580.9,2023-10-08
30,565.1,2023-10-08
30,564.6,2023-10-08
30,558.3,2023-10-08
29,550.9,2023-10-08
30,538.8,2023-10-08
30,535.3,2023-10-08
30,533.6,2023-10-08
30,517.0,2023-10-08
30,515.1,2023-10-08
31,509.3,2023-10-08
30,490.2,2023-10-08
30,483.0,2023-10-08
29,474.8,2023-10-08
31,472.8,2023-10-08
30,460.9,2023-10-08
31,459.1,2023-10-08
30,447.1,2023-10-08
30,444.1,2023-10-08
30,431.9,2023-10-08
28,426.6,2023-10-08
30,406.1,2023-10-08
30,404.2,2023-10-08
30,391.7,2023-10-08
29,378.6,2023-10-08
30,360.3,2023-10-08
29,346.4,2023-10-08
27,271.9,2023-10-08
26,250.3,2023-10-08
