level,power,date
30,725.3,2023-06-23
30,654.7,2023-06-23
30,649.5,2023-06-23
30,632.4,2023-06-23
30,626.7,2023-06-23
30,610.2,2023-06-23
30,606.1,2023-06-23
30,604.1,2023-06-23
30,600.6,2023-06-23
30,600.5,2023-06-23
30,579.9,2023-06-23
30,573.0,2023-06-23
30,562.6,2023-06-23
30,538.0,2023-06-23
30,518.1,2023-06-23
30,503.8,2023-06-23
30,490.2,2023-06-23
30,485.2,2023-06-23
30,483.5,2023-06-23
30,482.2,2023-06-23
30,481.5,2023-06-23
29,474.5,2023-06-23
30,464.1,2023-06-23
29,449.7,2023-06-23
30,447.6,2023-06-23
30,434.0,2023-06-23
27,427.7,2023-06-23
27,426.0,2023-06-23
28,425.2,2023-06-23
28,419.3,2023-06-23
30,417.6,2023-06-23
29,412.4,2023-06-23
29,400.4,2023-06-23
28,397.8,2023-06-23
29,396.2,2023-06-23
28,387.6,2023-06-23
28,386.7,2023-06-23
27,378.2,2023-06-23
30,376.3,2023-06-23
29,375.6,2023-06-23
26,361.7,2023-06-23
30,353.8,2023-06-23
29,349.1,2023-06-23
29,348.2,2023-06-23
27,339.7,2023-06-23
29,536.1,2023-06-23
26,335.3,2023-06-23
28,331.5,2023-06-23
28,330.3,2023-06-23
27,320.8,2023-06-23
26,317.9,2023-06-23
28,316.0,2023-06-23
26,315.8,2023-06-23
28,314.1,2023-06-23
27,313.5,2023-06-23
28,311.0,2023-06-23
26,309.9,2023-06-23
28,309.1,2023-06-23
27,284.9,2023-06-23
25,272.1,2023-06-23
25,216.3,2023-06-23
28,214.5,2023-06-23
25,198.5,2023-06-23
23,153.0,2023-06-23
23,132.9,2023-06-23
21,131.7,2023-06-23
21,71.8,2023-06-23
