Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,581.9,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,557.9,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,460.2,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,586.2,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,482.3,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,568.5,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,555.7,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,551.8,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,28,379.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,25,338.9,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,21,87.3,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,29,369.8,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,26,319.2,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,28,373.2,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,27,401.1,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,350.9,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,24,183.1,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,533.1,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,28,339.9,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,27,201.7,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,25,295.2,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,28,282.2,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,27,301.4,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,568.0,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,28,402.7,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,29,362.3,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,692.5,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,601.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,29,443.3,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,27,318.4,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,25,297.0,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,301.0,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,488.6,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,20,64.7,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,442.8,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,620.9,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,436.6,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,29,403.9,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,450.8,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,27,409.3,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,27,350.1,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,29,326.2,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,29,462.2,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,26,306.4,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,29,460.0,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,411.9,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,579.0,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,26,305.0,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,28,317.8,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,29,373.7,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,26,266.7,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,459.7,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,28,370.0,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,26,339.6,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,28,333.3,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,30,491.2,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,28,403.1,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,27,272.7,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,27,404.5,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,25,262.3,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,27,294.6,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,24,203.7,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,30,469.3,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,417.0,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,27,300.3,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,28,326.6,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,22,143.2,2023-06-02
67,67,67,67,67,67,67,67,67,67,67,67,30,406.8,2023-06-02
