level,power,date
30,681.2,2023-06-20
30,673.1,2023-06-20
30,663.8,2023-06-20
30,654.6,2023-06-20
30,642.2,2023-06-20
30,642.0,2023-06-20
30,626.4,2023-06-20
30,623.7,2023-06-20
30,617.4,2023-06-20
30,595.5,2023-06-20
30,592.4,2023-06-20
30,585.4,2023-06-20
30,582.7,2023-06-20
30,559.9,2023-06-20
30,555.6,2023-06-20
30,555.2,2023-06-20
30,553.4,2023-06-20
30,551.7,2023-06-20
30,550.4,2023-06-20
30,546.1,2023-06-20
30,545.7,2023-06-20
30,543.9,2023-06-20
30,539.9,2023-06-20
30,529.7,2023-06-20
29,524.2,2023-06-20
30,521.7,2023-06-20
30,516.3,2023-06-20
30,515.7,2023-06-20
27,508.9,2023-06-20
30,501.3,2023-06-20
30,492.1,2023-06-20
30,490.7,2023-06-20
30,488.0,2023-06-20
30,483.4,2023-06-20
30,482.7,2023-06-20
30,479.7,2023-06-20
30,476.4,2023-06-20
28,472.1,2023-06-20
29,466.9,2023-06-20
30,462.3,2023-06-20
27,455.2,2023-06-20
29,442.7,2023-06-20
30,437.9,2023-06-20
29,431.4,2023-06-20
30,415.8,2023-06-20
30,414.9,2023-06-20
30,414.8,2023-06-20
28,412.6,2023-06-20
30,412.0,2023-06-20
29,401.8,2023-06-20
29,401.8,2023-06-20
29,368.4,2023-06-20
27,356.8,2023-06-20
29,352.6,2023-06-20
27,343.4,2023-06-20
30,338.0,2023-06-20
29,319.6,2023-06-20
24,290.8,2023-06-20
26,279.0,2023-06-20
25,256.0,2023-06-20
28,254.7,2023-06-20
24,181.9,2023-06-20
