Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,559.4,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,673.1,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,565.9,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,514.2,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,584.3,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,636.9,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,610.1,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,592.9,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,534.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,511.4,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,504.3,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,501.1,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,457.7,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,27,481.0,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,25,245.7,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,23,153.0,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,27,332.9,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,29,451.2,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,649.7,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,509.6,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,537.7,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,404.9,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,29,427.7,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,535.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,29,406.3,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,28,461.8,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,477.6,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,487.4,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,541.0,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,495.7,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,469.5,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,465.3,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,391.0,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,503.6,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,603.3,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,450.7,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,445.9,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,539.4,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,321.9,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,29,354.5,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,381.5,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,26,350.1,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,27,439.6,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,532.0,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,458.6,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,521.5,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,516.6,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,28,388.0,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,584.1,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,432.1,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,24,273.6,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,26,272.9,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,27,405.5,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,28,250.9,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,465.9,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,29,512.1,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,29,401.8,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,30,414.9,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,29,302.2,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,29,368.4,2023-06-02
