level,power,date
30,696.1,2023-06-26
30,690.4,2023-06-26
30,677.1,2023-06-26
30,662.6,2023-06-26
30,653.2,2023-06-26
30,649.0,2023-06-26
30,637.7,2023-06-26
30,635.8,2023-06-26
30,626.5,2023-06-26
30,616.0,2023-06-26
30,613.4,2023-06-26
30,596.6,2023-06-26
30,591.5,2023-06-26
30,590.1,2023-06-26
30,583.4,2023-06-26
30,580.6,2023-06-26
30,562.8,2023-06-26
30,560.3,2023-06-26
30,552.1,2023-06-26
30,551.2,2023-06-26
30,551.2,2023-06-26
30,549.7,2023-06-26
30,547.6,2023-06-26
30,542.8,2023-06-26
30,540.9,2023-06-26
30,532.2,2023-06-26
30,529.5,2023-06-26
30,529.2,2023-06-26
29,524.2,2023-06-26
30,522.8,2023-06-26
30,522.6,2023-06-26
27,510.7,2023-06-26
30,505.2,2023-06-26
30,503.8,2023-06-26
30,501.2,2023-06-26
30,491.3,2023-06-26
30,489.9,2023-06-26
30,485.7,2023-06-26
30,485.4,2023-06-26
30,481.1,2023-06-26
30,474.5,2023-06-26
29,474.5,2023-06-26
28,466.0,2023-06-26
27,460.4,2023-06-26
29,443.5,2023-06-26
30,437.9,2023-06-26
29,434.6,2023-06-26
30,416.6,2023-06-26
30,416.3,2023-06-26
30,414.9,2023-06-26
30,411.7,2023-06-26
29,402.2,2023-06-26
29,401.8,2023-06-26
28,392.9,2023-06-26
27,368.9,2023-06-26
29,368.4,2023-06-26
29,348.0,2023-06-26
27,343.4,2023-06-26
30,338.7,2023-06-26
29,319.6,2023-06-26
25,293.1,2023-06-26
26,280.2,2023-06-26
25,258.3,2023-06-26
28,256.3,2023-06-26
25,199.2,2023-06-26
