level,power,date
30,806.1,2023-07-03
30,789.8,2023-07-03
30,752.1,2023-07-03
30,710.0,2023-07-03
30,693.7,2023-07-03
30,690.6,2023-07-03
30,688.8,2023-07-03
30,678.9,2023-07-03
30,674.0,2023-07-03
30,665.3,2023-07-03
30,661.9,2023-07-03
30,659.2,2023-07-03
30,652.9,2023-07-03
30,650.5,2023-07-03
30,644.5,2023-07-03
30,628.8,2023-07-03
30,604.9,2023-07-03
30,593.7,2023-07-03
30,593.4,2023-07-03
30,587.0,2023-07-03
30,583.7,2023-07-03
30,575.3,2023-07-03
30,572.9,2023-07-03
30,565.3,2023-07-03
30,561.0,2023-07-03
30,558.3,2023-07-03
30,557.1,2023-07-03
30,555.1,2023-07-03
30,551.8,2023-07-03
30,548.9,2023-07-03
30,545.5,2023-07-03
30,541.3,2023-07-03
30,541.3,2023-07-03
30,534.3,2023-07-03
30,532.3,2023-07-03
30,528.0,2023-07-03
30,518.0,2023-07-03
30,514.6,2023-07-03
30,514.4,2023-07-03
27,510.9,2023-07-03
30,510.2,2023-07-03
30,506.0,2023-07-03
30,503.2,2023-07-03
30,502.0,2023-07-03
30,498.2,2023-07-03
30,498.1,2023-07-03
30,495.0,2023-07-03
28,472.1,2023-07-03
30,471.9,2023-07-03
28,466.5,2023-07-03
30,458.0,2023-07-03
29,443.4,2023-07-03
30,436.2,2023-07-03
30,426.6,2023-07-03
30,420.7,2023-07-03
30,419.8,2023-07-03
28,417.7,2023-07-03
29,410.1,2023-07-03
29,402.3,2023-07-03
27,376.4,2023-07-03
29,356.0,2023-07-03
30,346.1,2023-07-03
25,305.3,2023-07-03
27,284.1,2023-07-03
25,265.7,2023-07-03
29,260.3,2023-07-03
25,207.3,2023-07-03
