level,power,date
32,769.5,2023-09-11
30,750.1,2023-09-11
31,748.2,2023-09-11
32,731.8,2023-09-11
32,728.6,2023-09-11
31,697.2,2023-09-11
30,695.2,2023-09-11
31,687.8,2023-09-11
31,679.1,2023-09-11
31,679.0,2023-09-11
31,647.4,2023-09-11
31,642.4,2023-09-11
30,630.4,2023-09-11
30,628.9,2023-09-11
30,627.1,2023-09-11
32,623.6,2023-09-11
30,622.9,2023-09-11
31,619.5,2023-09-11
31,615.4,2023-09-11
30,600.6,2023-09-11
30,594.8,2023-09-11
31,593.0,2023-09-11
30,583.1,2023-09-11
28,576.0,2023-09-11
30,575.6,2023-09-11
30,535.7,2023-09-11
29,531.2,2023-09-11
30,529.9,2023-09-11
30,505.1,2023-09-11
30,497.8,2023-09-11
30,495.2,2023-09-11
29,494.1,2023-09-11
30,489.8,2023-09-11
30,468.4,2023-09-11
29,445.7,2023-09-11
30,416.6,2023-09-11
30,412.0,2023-09-11
28,411.6,2023-09-11
29,402.7,2023-09-11
25,341.1,2023-09-11
26,318.4,2023-09-11
27,317.3,2023-09-11
