level,power,date
31,726.9,2023-08-03
30,707.6,2023-08-03
31,701.3,2023-08-03
30,697.7,2023-08-03
31,678.9,2023-08-03
30,660.7,2023-08-03
30,635.9,2023-08-03
30,634.6,2023-08-03
30,630.8,2023-08-03
30,626.7,2023-08-03
30,621.1,2023-08-03
31,618.9,2023-08-03
30,617.9,2023-08-03
30,604.2,2023-08-03
30,600.4,2023-08-03
30,599.7,2023-08-03
30,588.0,2023-08-03
30,581.9,2023-08-03
31,580.0,2023-08-03
30,575.3,2023-08-03
30,571.7,2023-08-03
30,571.3,2023-08-03
30,564.3,2023-08-03
30,563.5,2023-08-03
30,562.0,2023-08-03
30,558.7,2023-08-03
28,539.5,2023-08-03
30,538.5,2023-08-03
30,535.0,2023-08-03
30,531.9,2023-08-03
30,516.9,2023-08-03
30,511.7,2023-08-03
30,500.5,2023-08-03
26,495.2,2023-08-03
30,490.6,2023-08-03
28,471.5,2023-08-03
30,445.4,2023-08-03
30,443.4,2023-08-03
30,443.3,2023-08-03
29,435.2,2023-08-03
29,402.7,2023-08-03
27,386.5,2023-08-03
30,377.6,2023-08-03
25,325.2,2023-08-03
27,314.8,2023-08-03
25,282.6,2023-08-03
29,267.2,2023-08-03
