level,power,date
30,692.5,2023-06-15
30,662.3,2023-06-15
30,659.6,2023-06-15
30,637.3,2023-06-15
30,628.3,2023-06-15
30,617.4,2023-06-15
30,615.8,2023-06-15
30,597.5,2023-06-15
30,586.5,2023-06-15
30,584.0,2023-06-15
30,562.4,2023-06-15
30,555.0,2023-06-15
30,553.7,2023-06-15
30,553.5,2023-06-15
30,548.1,2023-06-15
30,544.0,2023-06-15
30,538.1,2023-06-15
30,537.4,2023-06-15
30,530.0,2023-06-15
30,528.5,2023-06-15
30,528.3,2023-06-15
30,525.5,2023-06-15
29,524.2,2023-06-15
30,520.6,2023-06-15
30,518.7,2023-06-15
30,509.6,2023-06-15
27,503.2,2023-06-15
30,500.5,2023-06-15
30,497.4,2023-06-15
30,494.7,2023-06-15
30,481.2,2023-06-15
30,479.8,2023-06-15
30,474.2,2023-06-15
30,473.6,2023-06-15
30,473.5,2023-06-15
28,466.5,2023-06-15
30,465.2,2023-06-15
29,457.1,2023-06-15
27,447.6,2023-06-15
29,439.5,2023-06-15
30,437.9,2023-06-15
29,423.9,2023-06-15
30,414.9,2023-06-15
30,414.6,2023-06-15
27,407.2,2023-06-15
29,401.8,2023-06-15
28,395.0,2023-06-15
30,394.0,2023-06-15
30,393.1,2023-06-15
29,368.4,2023-06-15
27,355.3,2023-06-15
29,354.1,2023-06-15
27,343.4,2023-06-15
30,333.3,2023-06-15
29,319.6,2023-06-15
24,285.9,2023-06-15
26,277.8,2023-06-15
28,256.0,2023-06-15
25,253.0,2023-06-15
24,171.1,2023-06-15
