level,power,date
30,687.3,2023-06-23
30,675.2,2023-06-23
30,666.9,2023-06-23
30,656.5,2023-06-23
30,645.8,2023-06-23
30,644.9,2023-06-23
30,628.1,2023-06-23
30,620.3,2023-06-23
30,617.3,2023-06-23
30,596.1,2023-06-23
30,586.7,2023-06-23
30,586.0,2023-06-23
30,584.9,2023-06-23
30,560.7,2023-06-23
30,556.9,2023-06-23
30,556.0,2023-06-23
30,553.9,2023-06-23
30,548.2,2023-06-23
30,545.7,2023-06-23
30,545.2,2023-06-23
30,544.9,2023-06-23
30,543.0,2023-06-23
30,536.5,2023-06-23
30,529.0,2023-06-23
29,524.2,2023-06-23
30,523.5,2023-06-23
30,520.8,2023-06-23
30,516.7,2023-06-23
27,509.3,2023-06-23
30,501.6,2023-06-23
30,494.6,2023-06-23
30,490.4,2023-06-23
30,489.9,2023-06-23
30,486.3,2023-06-23
30,483.4,2023-06-23
30,480.0,2023-06-23
30,473.5,2023-06-23
28,470.1,2023-06-23
29,466.8,2023-06-23
30,466.0,2023-06-23
27,454.9,2023-06-23
29,442.3,2023-06-23
30,437.9,2023-06-23
29,429.5,2023-06-23
30,415.7,2023-06-23
30,414.9,2023-06-23
30,413.1,2023-06-23
30,410.2,2023-06-23
29,402.1,2023-06-23
29,401.8,2023-06-23
28,392.9,2023-06-23
29,368.4,2023-06-23
27,355.9,2023-06-23
29,354.7,2023-06-23
27,343.4,2023-06-23
30,338.4,2023-06-23
29,319.6,2023-06-23
24,291.3,2023-06-23
26,279.7,2023-06-23
28,256.0,2023-06-23
25,254.7,2023-06-23
24,184.9,2023-06-23
