level,power,date
30,677.4,2023-06-09
30,657.6,2023-06-09
30,642.6,2023-06-09
30,622.5,2023-06-09
30,617.3,2023-06-09
30,601.0,2023-06-09
30,591.5,2023-06-09
30,586.7,2023-06-09
30,576.3,2023-06-09
30,566.5,2023-06-09
30,546.6,2023-06-09
30,542.8,2023-06-09
30,541.6,2023-06-09
30,539.2,2023-06-09
30,533.9,2023-06-09
30,533.7,2023-06-09
30,530.0,2023-06-09
30,529.3,2023-06-09
30,524.8,2023-06-09
29,524.2,2023-06-09
30,524.2,2023-06-09
30,522.4,2023-06-09
30,515.9,2023-06-09
30,514.2,2023-06-09
30,506.6,2023-06-09
30,504.0,2023-06-09
30,503.2,2023-06-09
30,493.4,2023-06-09
27,487.8,2023-06-09
30,482.0,2023-06-09
30,477.2,2023-06-09
30,472.0,2023-06-09
30,469.6,2023-06-09
30,465.3,2023-06-09
30,465.2,2023-06-09
28,458.7,2023-06-09
29,454.1,2023-06-09
30,450.3,2023-06-09
27,442.6,2023-06-09
30,437.9,2023-06-09
29,434.7,2023-06-09
29,419.3,2023-06-09
30,414.9,2023-06-09
27,408.2,2023-06-09
30,405.5,2023-06-09
29,401.8,2023-06-09
30,389.5,2023-06-09
28,389.3,2023-06-09
30,384.8,2023-06-09
29,368.4,2023-06-09
29,354.0,2023-06-09
26,349.7,2023-06-09
27,338.4,2023-06-09
30,323.2,2023-06-09
29,302.2,2023-06-09
24,277.8,2023-06-09
26,275.3,2023-06-09
28,255.1,2023-06-09
25,250.0,2023-06-09
23,161.2,2023-06-09
