level,power,date
30,724.6,2023-06-20
30,698.6,2023-06-20
30,665.4,2023-06-20
30,653.1,2023-06-20
30,651.8,2023-06-20
30,637.4,2023-06-20
30,635.6,2023-06-20
30,629.7,2023-06-20
30,623.0,2023-06-20
30,607.0,2023-06-20
30,592.0,2023-06-20
30,582.1,2023-06-20
30,574.4,2023-06-20
30,570.0,2023-06-20
30,562.6,2023-06-20
30,557.5,2023-06-20
30,551.9,2023-06-20
30,545.6,2023-06-20
30,533.6,2023-06-20
30,529.1,2023-06-20
30,526.3,2023-06-20
30,525.1,2023-06-20
30,512.5,2023-06-20
30,512.3,2023-06-20
30,506.4,2023-06-20
28,490.8,2023-06-20
30,473.6,2023-06-20
30,443.9,2023-06-20
28,432.5,2023-06-20
30,421.4,2023-06-20
30,421.2,2023-06-20
27,408.2,2023-06-20
27,391.8,2023-06-20
30,391.8,2023-06-20
29,386.1,2023-06-20
29,346.2,2023-06-20
29,322.9,2023-06-20
29,314.5,2023-06-20
28,290.0,2023-06-20
29,267.8,2023-06-20
