level,power,date
30,739.4,2023-07-02
30,708.6,2023-07-02
30,701.4,2023-07-02
30,700.7,2023-07-02
30,687.6,2023-07-02
30,675.5,2023-07-02
30,668.1,2023-07-02
30,665.7,2023-07-02
30,658.3,2023-07-02
30,639.3,2023-07-02
30,633.8,2023-07-02
30,625.2,2023-07-02
30,600.5,2023-07-02
30,597.9,2023-07-02
30,596.6,2023-07-02
30,588.5,2023-07-02
30,575.4,2023-07-02
30,569.9,2023-07-02
30,569.2,2023-07-02
30,568.7,2023-07-02
30,560.3,2023-07-02
30,558.8,2023-07-02
30,542.1,2023-07-02
30,537.3,2023-07-02
30,529.0,2023-07-02
30,525.2,2023-07-02
30,523.0,2023-07-02
30,520.9,2023-07-02
30,517.4,2023-07-02
30,517.4,2023-07-02
30,496.8,2023-07-02
28,495.0,2023-07-02
30,444.1,2023-07-02
28,438.3,2023-07-02
30,436.9,2023-07-02
27,433.2,2023-07-02
30,425.5,2023-07-02
28,404.0,2023-07-02
30,398.9,2023-07-02
30,395.1,2023-07-02
29,347.2,2023-07-02
29,322.9,2023-07-02
29,317.7,2023-07-02
29,298.5,2023-07-02
29,271.9,2023-07-02
26,242.6,2023-07-02
24,213.3,2023-07-02
25,205.8,2023-07-02
