level,power,date
30,725.3,2023-06-23
30,698.4,2023-06-23
30,670.9,2023-06-23
30,654.6,2023-06-23
30,652.2,2023-06-23
30,641.7,2023-06-23
30,637.8,2023-06-23
30,630.4,2023-06-23
30,623.4,2023-06-23
30,611.1,2023-06-23
30,592.3,2023-06-23
30,585.7,2023-06-23
30,578.5,2023-06-23
30,568.3,2023-06-23
30,556.5,2023-06-23
30,552.5,2023-06-23
30,551.7,2023-06-23
30,550.5,2023-06-23
30,536.4,2023-06-23
30,528.5,2023-06-23
30,520.6,2023-06-23
30,515.7,2023-06-23
30,513.0,2023-06-23
30,511.7,2023-06-23
30,506.9,2023-06-23
28,490.6,2023-06-23
30,475.0,2023-06-23
30,443.9,2023-06-23
28,433.5,2023-06-23
30,422.9,2023-06-23
27,411.5,2023-06-23
30,410.7,2023-06-23
30,402.6,2023-06-23
27,392.2,2023-06-23
29,387.5,2023-06-23
29,346.2,2023-06-23
29,322.9,2023-06-23
29,314.7,2023-06-23
28,290.1,2023-06-23
29,270.1,2023-06-23
