level,power,date
30,714.7,2023-06-09
30,684.6,2023-06-09
30,646.2,2023-06-09
30,642.2,2023-06-09
30,625.1,2023-06-09
30,623.6,2023-06-09
30,608.7,2023-06-09
30,601.9,2023-06-09
30,597.9,2023-06-09
30,580.0,2023-06-09
30,566.4,2023-06-09
30,563.3,2023-06-09
30,547.1,2023-06-09
30,545.9,2023-06-09
30,545.4,2023-06-09
30,528.6,2023-06-09
30,518.7,2023-06-09
30,512.1,2023-06-09
30,512.1,2023-06-09
30,509.3,2023-06-09
30,506.1,2023-06-09
30,501.7,2023-06-09
30,498.3,2023-06-09
30,498.3,2023-06-09
28,484.1,2023-06-09
30,471.1,2023-06-09
30,457.5,2023-06-09
30,443.9,2023-06-09
30,419.3,2023-06-09
27,400.3,2023-06-09
30,391.1,2023-06-09
30,385.2,2023-06-09
28,383.2,2023-06-09
27,382.8,2023-06-09
29,378.8,2023-06-09
29,339.7,2023-06-09
29,322.9,2023-06-09
29,296.2,2023-06-09
28,288.6,2023-06-09
29,267.4,2023-06-09
