level,power,date
30,753.5,2023-08-03
31,743.5,2023-08-03
30,705.0,2023-08-03
30,683.2,2023-08-03
30,663.3,2023-08-03
30,635.6,2023-08-03
30,634.6,2023-08-03
30,628.5,2023-08-03
30,623.9,2023-08-03
30,607.0,2023-08-03
30,599.5,2023-08-03
30,588.8,2023-08-03
30,587.5,2023-08-03
30,571.0,2023-08-03
30,558.1,2023-08-03
30,555.2,2023-08-03
30,552.5,2023-08-03
30,552.2,2023-08-03
30,551.6,2023-08-03
30,530.5,2023-08-03
30,523.3,2023-08-03
29,521.2,2023-08-03
29,464.9,2023-08-03
30,450.7,2023-08-03
30,444.8,2023-08-03
28,443.7,2023-08-03
30,437.5,2023-08-03
30,431.3,2023-08-03
28,425.9,2023-08-03
29,424.4,2023-08-03
30,410.2,2023-08-03
29,347.2,2023-08-03
29,327.3,2023-08-03
29,322.9,2023-08-03
29,309.7,2023-08-03
30,280.9,2023-08-03
27,258.7,2023-08-03
26,227.5,2023-08-03
24,214.5,2023-08-03
