,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,575.8,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,593.8,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,627.2,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,503.0,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,682.4,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,632.9,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,622.1,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,602.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,599.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,499.7,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,495.1,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,407.1,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,27,379.0,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,560.8,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,28,415.5,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,29,453.9,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,507.0,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,538.4,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,560.9,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,473.4,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,531.8,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,449.4,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,28,287.4,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,542.5,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,513.4,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,694.6,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,399.9,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,594.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,29,267.1,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,499.6,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,29,376.4,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,29,294.7,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,526.5,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,27,396.5,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,417.1,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,476.8,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,443.9,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,29,320.3,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,29,322.9,2023-06-02
