level,power,date
32,806.9,2023-09-11
30,753.5,2023-09-11
31,735.9,2023-09-11
31,711.2,2023-09-11
31,677.7,2023-09-11
30,671.0,2023-09-11
30,663.3,2023-09-11
31,661.5,2023-09-11
31,660.7,2023-09-11
30,653.3,2023-09-11
30,634.0,2023-09-11
30,624.6,2023-09-11
31,611.0,2023-09-11
30,598.2,2023-09-11
30,583.0,2023-09-11
30,576.0,2023-09-11
30,574.9,2023-09-11
30,562.2,2023-09-11
31,557.1,2023-09-11
30,554.0,2023-09-11
30,552.3,2023-09-11
30,551.1,2023-09-11
29,544.0,2023-09-11
28,487.8,2023-09-11
29,486.0,2023-09-11
29,449.5,2023-09-11
28,447.8,2023-09-11
30,447.4,2023-09-11
30,444.8,2023-09-11
30,430.1,2023-09-11
30,423.9,2023-09-11
30,350.6,2023-09-11
29,347.2,2023-09-11
29,322.9,2023-09-11
29,321.4,2023-09-11
28,296.9,2023-09-11
30,295.3,2023-09-11
27,249.9,2023-09-11
24,214.5,2023-09-11
