,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,644.8,2023-05-26
1,1,1,1,30,602.0,2023-05-26
2,2,2,2,30,484.8,2023-05-26
3,3,3,3,30,633.9,2023-05-26
4,4,4,4,30,510.7,2023-05-26
5,5,5,5,29,413.3,2023-05-26
6,6,6,6,27,355.9,2023-05-26
7,7,7,7,26,303.7,2023-05-26
8,8,8,8,30,607.1,2023-05-26
9,9,9,9,30,380.8,2023-05-26
10,10,10,10,28,335.4,2023-05-26
11,11,11,11,28,395.1,2023-05-26
12,12,12,12,27,489.9,2023-05-26
13,13,13,13,28,389.4,2023-05-26
14,14,14,14,29,284.4,2023-05-26
15,15,15,15,30,467.6,2023-05-26
16,16,16,16,30,489.8,2023-05-26
17,17,17,17,30,635.7,2023-05-26
18,18,18,18,26,356.3,2023-05-26
19,19,19,19,30,527.0,2023-05-26
20,20,20,20,28,411.6,2023-05-26
21,21,21,21,29,387.7,2023-05-26
22,22,22,22,29,432.0,2023-05-26
23,23,23,23,26,340.1,2023-05-26
24,24,24,24,30,456.6,2023-05-26
25,25,25,25,27,339.7,2023-05-26
26,26,26,26,29,370.2,2023-05-26
27,27,27,27,29,376.2,2023-05-26
28,28,28,28,29,492.0,2023-05-26
29,29,29,29,30,530.6,2023-05-26
30,30,30,30,29,390.8,2023-05-26
31,31,31,31,27,356.2,2023-05-26
32,32,32,32,30,399.9,2023-05-26
33,33,33,33,30,533.3,2023-05-26
34,34,34,34,30,493.8,2023-05-26
35,35,35,35,28,447.3,2023-05-26
36,36,36,36,30,507.6,2023-05-26
37,37,37,37,30,436.0,2023-05-26
38,38,38,38,28,351.1,2023-05-26
39,39,39,39,30,486.8,2023-05-26
40,40,40,40,24,290.0,2023-05-26
41,41,41,41,26,267.7,2023-05-26
42,42,42,42,29,370.1,2023-05-26
43,43,43,43,30,701.3,2023-05-26
44,44,44,44,30,497.9,2023-05-26
45,45,45,45,27,343.2,2023-05-26
46,46,46,46,27,321.4,2023-05-26
47,47,47,47,30,565.4,2023-05-26
48,48,48,48,25,293.5,2023-05-26
49,49,49,49,27,349.6,2023-05-26
50,50,50,50,30,370.3,2023-05-26
51,51,51,51,24,329.6,2023-05-26
52,52,52,52,27,401.9,2023-05-26
53,53,53,53,24,238.1,2023-05-26
54,54,54,54,28,312.8,2023-05-26
55,55,55,55,30,526.9,2023-05-26
56,56,56,56,30,446.0,2023-05-26
57,57,57,57,30,428.6,2023-05-26
58,58,58,58,29,265.6,2023-05-26
59,59,59,59,28,357.5,2023-05-26
60,60,60,60,29,369.6,2023-05-26
61,61,61,61,26,389.6,2023-05-26
62,62,62,62,27,282.0,2023-05-26
63,63,63,63,25,350.3,2023-05-26
64,64,64,64,29,484.0,2023-05-26
65,65,65,65,29,302.2,2023-05-26
66,66,66,66,30,362.1,2023-05-26
67,67,67,67,29,400.6,2023-05-26
68,68,68,68,30,562.4,2023-05-26
69,69,69,69,27,302.0,2023-05-26
