level,power,date
30,731.4,2023-08-03
30,707.7,2023-08-03
31,685.4,2023-08-03
30,667.7,2023-08-03
30,656.4,2023-08-03
30,653.6,2023-08-03
30,641.5,2023-08-03
30,635.0,2023-08-03
30,623.6,2023-08-03
30,622.9,2023-08-03
30,620.6,2023-08-03
30,618.6,2023-08-03
30,617.8,2023-08-03
30,606.2,2023-08-03
30,605.0,2023-08-03
30,603.2,2023-08-03
30,602.9,2023-08-03
30,601.6,2023-08-03
30,599.7,2023-08-03
30,598.3,2023-08-03
30,586.1,2023-08-03
30,571.4,2023-08-03
30,571.1,2023-08-03
30,562.4,2023-08-03
30,560.1,2023-08-03
30,555.6,2023-08-03
30,547.9,2023-08-03
30,543.9,2023-08-03
30,543.2,2023-08-03
30,539.1,2023-08-03
29,536.0,2023-08-03
30,532.7,2023-08-03
30,529.5,2023-08-03
30,519.7,2023-08-03
30,518.9,2023-08-03
30,518.1,2023-08-03
30,513.3,2023-08-03
30,510.9,2023-08-03
30,495.2,2023-08-03
30,493.9,2023-08-03
30,491.3,2023-08-03
29,475.7,2023-08-03
30,471.7,2023-08-03
30,458.0,2023-08-03
30,455.4,2023-08-03
30,430.7,2023-08-03
30,423.6,2023-08-03
30,418.3,2023-08-03
26,407.4,2023-08-03
28,397.7,2023-08-03
30,395.5,2023-08-03
28,393.1,2023-08-03
29,389.8,2023-08-03
26,351.2,2023-08-03
24,184.2,2023-08-03
