level,power,date
32,943.5,2023-10-25
33,935.7,2023-10-25
33,907.0,2023-10-25
32,895.2,2023-10-25
32,864.1,2023-10-25
32,837.8,2023-10-25
32,837.2,2023-10-25
33,826.8,2023-10-25
32,813.7,2023-10-25
32,813.0,2023-10-25
32,811.2,2023-10-25
32,807.9,2023-10-25
32,798.4,2023-10-25
32,797.8,2023-10-25
32,788.1,2023-10-25
32,785.2,2023-10-25
32,781.3,2023-10-25
32,780.8,2023-10-25
32,779.4,2023-10-25
31,775.1,2023-10-25
32,769.1,2023-10-25
32,750.6,2023-10-25
32,745.2,2023-10-25
32,743.1,2023-10-25
31,739.5,2023-10-25
31,739.2,2023-10-25
32,738.1,2023-10-25
32,735.9,2023-10-25
31,735.5,2023-10-25
32,734.9,2023-10-25
32,734.8,2023-10-25
32,729.9,2023-10-25
32,717.1,2023-10-25
30,715.9,2023-10-25
32,708.7,2023-10-25
31,706.4,2023-10-25
31,701.7,2023-10-25
32,700.7,2023-10-25
31,697.9,2023-10-25
32,694.9,2023-10-25
32,689.3,2023-10-25
32,680.7,2023-10-25
32,678.3,2023-10-25
32,675.3,2023-10-25
30,674.5,2023-10-25
31,662.7,2023-10-25
31,657.6,2023-10-25
32,654.7,2023-10-25
31,654.0,2023-10-25
32,653.3,2023-10-25
32,651.2,2023-10-25
30,645.3,2023-10-25
31,645.2,2023-10-25
30,642.8,2023-10-25
32,641.5,2023-10-25
31,634.6,2023-10-25
30,631.1,2023-10-25
32,630.4,2023-10-25
31,616.9,2023-10-25
32,614.8,2023-10-25
30,610.8,2023-10-25
30,607.3,2023-10-25
31,606.6,2023-10-25
30,606.1,2023-10-25
30,593.2,2023-10-25
31,583.3,2023-10-25
31,560.1,2023-10-25
