level,power,date
31,748.2,2023-09-11
31,716.7,2023-09-11
32,716.2,2023-09-11
30,687.7,2023-09-11
31,687.5,2023-09-11
31,681.6,2023-09-11
31,679.7,2023-09-11
31,679.7,2023-09-11
31,672.3,2023-09-11
30,663.4,2023-09-11
32,643.3,2023-09-11
31,640.5,2023-09-11
31,639.3,2023-09-11
30,634.9,2023-09-11
31,632.9,2023-09-11
31,631.1,2023-09-11
31,622.1,2023-09-11
31,618.8,2023-09-11
30,606.7,2023-09-11
30,602.9,2023-09-11
30,593.3,2023-09-11
30,590.3,2023-09-11
30,588.5,2023-09-11
31,583.3,2023-09-11
30,581.1,2023-09-11
30,579.7,2023-09-11
30,576.2,2023-09-11
30,573.6,2023-09-11
30,563.4,2023-09-11
30,562.4,2023-09-11
31,560.5,2023-09-11
30,558.9,2023-09-11
30,550.1,2023-09-11
30,548.5,2023-09-11
31,545.5,2023-09-11
30,540.4,2023-09-11
30,539.1,2023-09-11
30,527.4,2023-09-11
30,525.3,2023-09-11
30,515.1,2023-09-11
29,491.8,2023-09-11
30,488.7,2023-09-11
30,488.4,2023-09-11
30,473.0,2023-09-11
30,453.2,2023-09-11
30,447.4,2023-09-11
30,441.7,2023-09-11
30,434.9,2023-09-11
30,434.4,2023-09-11
28,432.8,2023-09-11
29,432.2,2023-09-11
26,427.0,2023-09-11
29,416.2,2023-09-11
29,414.2,2023-09-11
29,399.9,2023-09-11
27,377.6,2023-09-11
26,368.4,2023-09-11
26,292.4,2023-09-11
24,184.2,2023-09-11
