level,power,date
30,686.0,2023-06-15
30,684.0,2023-06-15
30,654.5,2023-06-15
30,652.3,2023-06-15
30,636.5,2023-06-15
30,622.9,2023-06-15
30,608.7,2023-06-15
30,584.2,2023-06-15
30,572.3,2023-06-15
30,562.4,2023-06-15
30,558.1,2023-06-15
30,557.3,2023-06-15
30,556.7,2023-06-15
30,556.4,2023-06-15
30,552.0,2023-06-15
30,518.5,2023-06-15
30,514.6,2023-06-15
30,506.1,2023-06-15
30,501.0,2023-06-15
30,497.2,2023-06-15
30,497.2,2023-06-15
30,495.9,2023-06-15
27,495.7,2023-06-15
30,489.6,2023-06-15
30,482.2,2023-06-15
29,475.0,2023-06-15
30,465.5,2023-06-15
30,462.5,2023-06-15
30,432.6,2023-06-15
30,429.6,2023-06-15
29,429.4,2023-06-15
28,419.0,2023-06-15
28,414.4,2023-06-15
28,412.8,2023-06-15
30,412.1,2023-06-15
27,408.1,2023-06-15
29,402.0,2023-06-15
30,399.1,2023-06-15
28,395.2,2023-06-15
30,394.7,2023-06-15
29,392.9,2023-06-15
29,386.0,2023-06-15
29,385.4,2023-06-15
27,376.1,2023-06-15
28,375.9,2023-06-15
29,372.6,2023-06-15
26,371.2,2023-06-15
28,370.3,2023-06-15
25,369.0,2023-06-15
27,367.6,2023-06-15
29,365.3,2023-06-15
29,354.0,2023-06-15
27,349.2,2023-06-15
26,344.0,2023-06-15
28,330.5,2023-06-15
24,327.0,2023-06-15
26,317.9,2023-06-15
25,312.7,2023-06-15
25,302.2,2023-06-15
29,291.3,2023-06-15
27,282.1,2023-06-15
26,280.1,2023-06-15
29,274.3,2023-06-15
24,253.3,2023-06-15
