level,power,date
31,767.0,2023-10-08
31,751.3,2023-10-08
32,728.4,2023-10-08
32,715.5,2023-10-08
31,711.0,2023-10-08
31,709.4,2023-10-08
31,697.9,2023-10-08
31,687.6,2023-10-08
31,687.4,2023-10-08
32,686.5,2023-10-08
31,685.5,2023-10-08
32,666.8,2023-10-08
32,665.5,2023-10-08
31,655.2,2023-10-08
31,648.8,2023-10-08
31,640.8,2023-10-08
30,639.0,2023-10-08
31,635.3,2023-10-08
30,634.3,2023-10-08
30,620.4,2023-10-08
30,607.4,2023-10-08
30,604.9,2023-10-08
30,594.0,2023-10-08
31,590.4,2023-10-08
30,590.2,2023-10-08
30,588.5,2023-10-08
31,584.0,2023-10-08
30,573.6,2023-10-08
30,570.4,2023-10-08
30,562.4,2023-10-08
31,552.9,2023-10-08
30,549.6,2023-10-08
31,539.4,2023-10-08
30,539.1,2023-10-08
30,519.0,2023-10-08
30,511.5,2023-10-08
30,501.4,2023-10-08
30,501.4,2023-10-08
30,494.3,2023-10-08
30,477.2,2023-10-08
30,471.1,2023-10-08
30,469.5,2023-10-08
28,468.7,2023-10-08
30,452.2,2023-10-08
28,450.7,2023-10-08
30,450.0,2023-10-08
27,449.6,2023-10-08
30,434.8,2023-10-08
30,434.4,2023-10-08
29,422.4,2023-10-08
29,404.6,2023-10-08
27,395.2,2023-10-08
26,374.4,2023-10-08
24,362.8,2023-10-08
27,328.5,2023-10-08
25,272.8,2023-10-08
24,184.2,2023-10-08
22,180.2,2023-10-08
